WP_096977289.1	e86f739f85cab227db473bd19f567bda	121	Pfam	PF05866	Endodeoxyribonuclease RusA	10	101	1.8E-14	T	23-08-2023	IPR008822	Holliday junction resolvase RusA-like	-	-
WP_001295400.1	681af77515750a11db37bcd4ed5ebe76	424	Pfam	PF01479	S4 domain	359	403	3.3E-6	T	23-08-2023	IPR002942	RNA-binding S4 domain	-	-
WP_001295400.1	681af77515750a11db37bcd4ed5ebe76	424	Pfam	PF00579	tRNA synthetases class I (W and Y)	31	328	1.6E-94	T	23-08-2023	IPR002305	Aminoacyl-tRNA synthetase, class Ic	-	-
WP_258801443.1	83cb96899d079459c38d960e60f8624b	497	Pfam	PF01977	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	14	434	8.2E-174	T	23-08-2023	IPR002830	UbiD decarboxylyase family	-	-
WP_001320780.1	21e1252d555f2c6f08dacd2c8440e7ea	262	Pfam	PF02900	Catalytic LigB subunit of aromatic ring-opening dioxygenase	8	258	2.8E-25	T	23-08-2023	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	-	-
WP_258801362.1	cc0e0e0b90567f1a43f0db6a0542b7af	240	Pfam	PF01182	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	16	220	4.4E-16	T	23-08-2023	IPR006148	Glucosamine/galactosamine-6-phosphate isomerase	-	-
WP_000154413.1	60824baac6f6a87f2aaf0bf4b46b8fb3	375	Pfam	PF13473	Cupredoxin-like domain	13	115	2.4E-24	T	23-08-2023	IPR028096	EfeO-type cupredoxin-like domain	-	-
WP_000154413.1	60824baac6f6a87f2aaf0bf4b46b8fb3	375	Pfam	PF09375	Imelysin	135	368	1.1E-39	T	23-08-2023	IPR018976	Imelysin-like domain	-	-
WP_000439850.1	37bc6b36a3c6a9ecadfa544006df132d	362	Pfam	PF01761	3-dehydroquinate synthase	67	325	3.1E-109	T	23-08-2023	IPR030960	3-dehydroquinate synthase domain	-	-
WP_001295554.1	82023d760233f9ac07264b5f659b2e18	711	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	242	320	4.2E-26	T	23-08-2023	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain	-	-
WP_001295554.1	82023d760233f9ac07264b5f659b2e18	711	Pfam	PF03725	3' exoribonuclease family, domain 2	460	527	1.3E-4	T	23-08-2023	IPR015847	Exoribonuclease, phosphorolytic domain 2	-	-
WP_001295554.1	82023d760233f9ac07264b5f659b2e18	711	Pfam	PF03725	3' exoribonuclease family, domain 2	147	210	1.4E-15	T	23-08-2023	IPR015847	Exoribonuclease, phosphorolytic domain 2	-	-
WP_001295554.1	82023d760233f9ac07264b5f659b2e18	711	Pfam	PF01138	3' exoribonuclease family, domain 1	16	144	1.9E-17	T	23-08-2023	IPR001247	Exoribonuclease, phosphorolytic domain 1	-	-
WP_001295554.1	82023d760233f9ac07264b5f659b2e18	711	Pfam	PF01138	3' exoribonuclease family, domain 1	324	456	6.0E-21	T	23-08-2023	IPR001247	Exoribonuclease, phosphorolytic domain 1	-	-
WP_001295554.1	82023d760233f9ac07264b5f659b2e18	711	Pfam	PF00013	KH domain	556	614	7.3E-9	T	23-08-2023	IPR004088	K Homology domain, type 1	-	-
WP_001295554.1	82023d760233f9ac07264b5f659b2e18	711	Pfam	PF00575	S1 RNA binding domain	619	690	5.1E-23	T	23-08-2023	IPR003029	S1 domain	-	-
WP_001295643.1	a8d812f6bc44770bd2caf9a4f00b55f7	266	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	44	261	3.2E-71	T	23-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_000160724.1	8749f83bd93c63ca9bfc9a34062f7ba9	269	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	73	258	8.5E-23	T	23-08-2023	IPR011234	Fumarylacetoacetase-like, C-terminal	-	-
WP_000074527.1	f90d60219db6a32804d897d57c9f691e	405	Pfam	PF00155	Aminotransferase class I and II	58	387	9.4E-47	T	23-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_258801092.1	7506a6c0015043efd7589fdbc89c3f8c	400	Pfam	PF00768	D-alanyl-D-alanine carboxypeptidase	29	266	2.2E-105	T	23-08-2023	IPR001967	Peptidase S11, D-alanyl-D-alanine carboxypeptidase A, N-terminal	-	-
WP_258801092.1	7506a6c0015043efd7589fdbc89c3f8c	400	Pfam	PF07943	Penicillin-binding protein 5, C-terminal domain	285	376	5.6E-24	T	23-08-2023	IPR012907	Peptidase S11, D-Ala-D-Ala carboxypeptidase A, C-terminal	-	-
WP_000413694.1	abc4db86982f2bdc21462331f5883737	364	Pfam	PF01820	D-ala D-ala ligase N-terminus	5	130	8.3E-30	T	23-08-2023	IPR011127	D-alanine--D-alanine ligase, N-terminal domain	-	-
WP_000413694.1	abc4db86982f2bdc21462331f5883737	364	Pfam	PF07478	D-ala D-ala ligase C-terminus	147	348	1.6E-82	T	23-08-2023	IPR011095	D-alanine--D-alanine ligase, C-terminal	-	-
WP_258801038.1	fbb63473f62bf8d3eac31d596dcb1902	252	Pfam	PF12697	Alpha/beta hydrolase family	17	243	1.8E-17	T	23-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_000182899.1	124c6ffa0fb608b2f175247458f097f9	150	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	8	132	5.8E-21	T	23-08-2023	IPR002178	PTS EIIA type-2 domain	-	-
WP_258801387.1	588f7b45ed9e642b944bc9bf434141b3	292	Pfam	PF03471	Transporter associated domain	206	281	7.0E-22	T	23-08-2023	IPR005170	Transporter-associated domain	-	-
WP_258801387.1	588f7b45ed9e642b944bc9bf434141b3	292	Pfam	PF00571	CBS domain	69	124	7.0E-8	T	23-08-2023	IPR000644	CBS domain	-	-
WP_258801387.1	588f7b45ed9e642b944bc9bf434141b3	292	Pfam	PF00571	CBS domain	141	189	6.6E-5	T	23-08-2023	IPR000644	CBS domain	-	-
WP_000106759.1	a1b3f0db2d213a76874f2397cd2e2bf2	416	Pfam	PF02515	CoA-transferase family III	5	393	4.9E-93	T	23-08-2023	IPR003673	CoA-transferase family III	-	-
WP_000187358.1	ad19a7639463b8497f82a7cafc7e6d6c	89	Pfam	PF01313	Bacterial export proteins, family 3	6	77	2.9E-30	T	23-08-2023	IPR002191	Bacterial export protein family 3	-	-
WP_258801008.1	52355fea5c0b1a83549e7112f926bb3a	453	Pfam	PF01136	Peptidase family U32	75	343	3.0E-97	T	23-08-2023	IPR001539	Peptidase U32	-	-
WP_258801008.1	52355fea5c0b1a83549e7112f926bb3a	453	Pfam	PF16325	Peptidase family U32 C-terminal domain	359	437	1.2E-20	T	23-08-2023	IPR032525	Peptidase family U32, C-terminal	-	-
WP_258801465.1	a91aedc1f949ae1b1dd336a9a45181cf	228	Pfam	PF07729	FCD domain	89	208	7.3E-25	T	23-08-2023	IPR011711	GntR, C-terminal	-	-
WP_258801465.1	a91aedc1f949ae1b1dd336a9a45181cf	228	Pfam	PF00392	Bacterial regulatory proteins, gntR family	15	75	3.2E-17	T	23-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_258801468.1	b30bf347d813d019e2e33d501f0a5ec9	511	Pfam	PF00005	ABC transporter	27	169	1.1E-26	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_258801468.1	b30bf347d813d019e2e33d501f0a5ec9	511	Pfam	PF00005	ABC transporter	280	431	3.3E-21	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_000985359.1	36a73a61f0358e2200cbfc41b35bd78e	415	Pfam	PF02378	Phosphotransferase system, EIIC	41	343	1.0E-12	T	23-08-2023	IPR003352	Phosphotransferase system, EIIC	-	-
WP_104013570.1	8d2316f93b813b6708b766fc9fb1f276	195	Pfam	PF05838	Glycosyl hydrolase 108	22	106	3.7E-24	T	23-08-2023	IPR008565	TtsA-like, Glycoside hydrolase family 108 domain	-	-
WP_104013570.1	8d2316f93b813b6708b766fc9fb1f276	195	Pfam	PF09374	Predicted Peptidoglycan domain	110	176	6.0E-17	T	23-08-2023	IPR018537	Peptidoglycan binding domain	-	-
WP_258801574.1	81863745741888a372d7b33fec895bc5	468	Pfam	PF13264	Domain of unknown function (DUF4055)	249	385	1.8E-44	T	23-08-2023	IPR025129	Domain of unknown function DUF4055	-	-
WP_000494484.1	00a82d6c6e0d7f1ab456ff684a37cabf	392	Pfam	PF12833	Helix-turn-helix domain	309	384	6.8E-19	T	23-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_000494484.1	00a82d6c6e0d7f1ab456ff684a37cabf	392	Pfam	PF13377	Periplasmic binding protein-like domain	113	277	5.6E-35	T	23-08-2023	IPR046335	Transcriptional regulator LacI/GalR-like, sensor domain	-	-
WP_000090775.1	d6e069e7f59d1a6e5d5ccea42b8ae93a	118	Pfam	PF00416	Ribosomal protein S13/S18	3	108	7.9E-34	T	23-08-2023	IPR001892	Small ribosomal subunit protein uS13	-	-
WP_000567490.1	d44a2fd7d35146cf110895eb20e4d3bd	333	Pfam	PF00962	Adenosine deaminase	7	332	4.1E-133	T	23-08-2023	IPR001365	Adenosine deaminase domain	-	-
WP_000170957.1	f9476dcf7afb629287174e997c6f9af0	35	Pfam	PF13940	Toxin Ldr, type I toxin-antitoxin system	1	35	3.7E-24	T	23-08-2023	IPR025253	Type I toxin-antitoxin system, toxin Ldr	-	-
WP_001070350.1	00af6bddf100497ebe220d378f5e454c	385	Pfam	PF01757	Acyltransferase family	10	356	1.6E-41	T	23-08-2023	IPR002656	Acyltransferase 3 domain	-	-
WP_001295580.1	3575f3e9a8fc7c545835472ec290d560	108	Pfam	PF01253	Translation initiation factor SUI1	32	101	8.2E-18	T	23-08-2023	IPR001950	SUI1 domain	-	-
WP_000638629.1	f78b253f67929717560263f001ea40bf	166	Pfam	PF04606	Ogr/Delta-like zinc finger	87	132	9.3E-10	T	23-08-2023	IPR007684	Zinc finger, Ogr/Delta-type	-	-
WP_000638629.1	f78b253f67929717560263f001ea40bf	166	Pfam	PF04606	Ogr/Delta-like zinc finger	4	45	5.6E-10	T	23-08-2023	IPR007684	Zinc finger, Ogr/Delta-type	-	-
WP_001325443.1	4f018ffa346797021b669a44cc9bc990	268	Pfam	PF00445	Ribonuclease T2 family	34	234	1.8E-13	T	23-08-2023	IPR001568	Ribonuclease T2-like	-	-
WP_258801158.1	04ce561d1061cc858e2cc776d87f0fc2	590	Pfam	PF01336	OB-fold nucleic acid binding domain	18	102	6.4E-17	T	23-08-2023	IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type	-	-
WP_258801158.1	04ce561d1061cc858e2cc776d87f0fc2	590	Pfam	PF02938	GAD domain	307	406	5.2E-31	T	23-08-2023	IPR029351	GAD domain	-	-
WP_258801158.1	04ce561d1061cc858e2cc776d87f0fc2	590	Pfam	PF00152	tRNA synthetases class II (D, K and N)	118	558	5.5E-107	T	23-08-2023	IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)	-	-
WP_001140652.1	4d42f5f16566dbb9e6cade35cf385fe1	466	Pfam	PF00330	Aconitase family (aconitate hydratase)	7	457	1.6E-163	T	23-08-2023	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain	-	-
WP_000130056.1	54e611311e0e2a239edc3e7c5749607a	306	Pfam	PF07478	D-ala D-ala ligase C-terminus	103	303	6.7E-74	T	23-08-2023	IPR011095	D-alanine--D-alanine ligase, C-terminal	-	-
WP_000130056.1	54e611311e0e2a239edc3e7c5749607a	306	Pfam	PF01820	D-ala D-ala ligase N-terminus	4	86	6.3E-18	T	23-08-2023	IPR011127	D-alanine--D-alanine ligase, N-terminal domain	-	-
WP_001411126.1	e4305b3be573b9f198fe4a1db53be30e	178	Pfam	PF04612	Type II secretion system (T2SS), protein M	24	177	5.6E-42	T	23-08-2023	IPR007690	Type II secretion system protein GspM	-	-
WP_000276149.1	b5a4baf3fdd1848d2adfdb8aa5d83a74	121	Pfam	PF00893	Small Multidrug Resistance protein	4	95	2.1E-28	T	23-08-2023	IPR045324	Small multidrug resistance protein	-	-
WP_000956830.1	d93eb74b3c02235c5774a101f59ad24b	543	Pfam	PF02690	Na+/Pi-cotransporter	159	247	3.5E-7	T	23-08-2023	IPR003841	Sodium-dependent phosphate transport protein	-	-
WP_000956830.1	d93eb74b3c02235c5774a101f59ad24b	543	Pfam	PF02690	Na+/Pi-cotransporter	13	147	3.1E-35	T	23-08-2023	IPR003841	Sodium-dependent phosphate transport protein	-	-
WP_001158929.1	dea0bbc42e53c8b6fc09c8cdaa60d642	265	Pfam	PF00005	ABC transporter	27	176	7.9E-33	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_000047424.1	be40be0d6a6bf3ab8820e6453732f25e	381	Pfam	PF13416	Bacterial extracellular solute-binding protein	56	326	6.1E-22	T	23-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-	-
WP_258801359.1	2638698af099132111eee70e22748310	391	Pfam	PF07690	Major Facilitator Superfamily	10	342	2.9E-42	T	23-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_000847445.1	c6fd3aab2d44be4a0676c00dd7f70987	377	Pfam	PF04055	Radical SAM superfamily	82	227	2.6E-9	T	23-08-2023	IPR007197	Radical SAM	-	-
WP_000847445.1	c6fd3aab2d44be4a0676c00dd7f70987	377	Pfam	PF06968	Biotin and Thiamin Synthesis associated domain	258	360	2.5E-19	T	23-08-2023	IPR010722	Biotin and thiamin synthesis-associated domain	-	-
WP_021553311.1	c11905c1312ec5191e8805bc133abbb5	146	Pfam	PF03610	PTS system fructose IIA component	3	116	2.2E-29	T	23-08-2023	IPR004701	Phosphotransferase system, mannose-type IIA component	-	-
WP_258800871.1	ab8b6081a559c61c51c3df462f9e598b	160	Pfam	PF09485	CRISPR-associated protein Cse2 (CRISPR_cse2)	22	152	3.4E-9	T	23-08-2023	IPR013382	CRISPR-associated protein Cse2	-	-
WP_000049962.1	e19dfd331f0fd2a1c485aeda648872d6	274	Pfam	PF01370	NAD dependent epimerase/dehydratase family	5	39	4.2E-6	T	23-08-2023	IPR001509	NAD-dependent epimerase/dehydratase	-	-
WP_000049962.1	e19dfd331f0fd2a1c485aeda648872d6	274	Pfam	PF01370	NAD dependent epimerase/dehydratase family	67	203	9.2E-16	T	23-08-2023	IPR001509	NAD-dependent epimerase/dehydratase	-	-
WP_001286216.1	7a67a861e23485adf7cdf01e617b1dfa	184	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	97	130	1.6E-7	T	23-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_000366877.1	bef5d48e4e4e5654ec3bba74bce24dce	434	Pfam	PF10797	Protein of unknown function	6	431	1.3E-172	T	23-08-2023	IPR019733	Uncharacterised protein family YhfT	-	-
WP_001300563.1	4dc27d1a21f12988eb2f603aa2b9828d	370	Pfam	PF01609	Transposase DDE domain	107	348	1.2E-29	T	23-08-2023	IPR002559	Transposase IS4-like domain	-	-
WP_000288372.1	8a3f049f25d869746e6a740c49fb621d	282	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	118	239	1.8E-9	T	23-08-2023	IPR003265	HhH-GPD domain	-	-
WP_000288372.1	8a3f049f25d869746e6a740c49fb621d	282	Pfam	PF06029	AlkA N-terminal domain	3	112	5.4E-29	T	23-08-2023	IPR010316	DNA-3-methyladenine glycosylase AlkA, N-terminal	-	-
WP_000146159.1	590127badbcf03f51349813aa6afeb2f	96	Pfam	PF11080	Endoribonuclease GhoS	3	94	7.6E-47	T	23-08-2023	IPR022597	Endoribonuclease antitoxin GhoS	-	-
WP_258801290.1	cc308a54eb6d8b32650aecf2ad1d0d5a	426	Pfam	PF01266	FAD dependent oxidoreductase	29	381	1.0E-56	T	23-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_000681108.1	ee21883bafe1692f3d9e922bf7d90f3e	125	Pfam	PF11045	Putative inner membrane protein of Enterobacteriaceae	3	117	1.6E-51	T	23-08-2023	IPR020368	Uncharacterised protein family YbjM	-	-
WP_000803797.1	b4b9ddc62b83e0c01a9bb78d44ce39f4	425	Pfam	PF11862	Domain of unknown function (DUF3382)	6	103	9.9E-24	T	23-08-2023	IPR021807	High-affinity branched-chain amino acid transport system permease, LivHM, N-terminal	-	-
WP_000803797.1	b4b9ddc62b83e0c01a9bb78d44ce39f4	425	Pfam	PF02653	Branched-chain amino acid transport system / permease component	112	398	3.7E-66	T	23-08-2023	IPR001851	ABC transporter, permease	-	-
WP_032314513.1	21b57ed0daa713012a1af68e93a4601e	356	Pfam	PF00970	Oxidoreductase FAD-binding domain	7	105	2.2E-12	T	23-08-2023	IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain	-	-
WP_032314513.1	21b57ed0daa713012a1af68e93a4601e	356	Pfam	PF00175	Oxidoreductase NAD-binding domain	118	226	8.3E-16	T	23-08-2023	IPR001433	Oxidoreductase FAD/NAD(P)-binding	-	-
WP_032314513.1	21b57ed0daa713012a1af68e93a4601e	356	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	267	341	2.0E-17	T	23-08-2023	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
WP_089639163.1	44b0cab18a5548aeb89256a2ef0a7650	763	Pfam	PF00884	Sulfatase	163	446	2.9E-22	T	23-08-2023	IPR000917	Sulfatase, N-terminal	-	-
WP_001295249.1	beff5db9fb3fc4a68f164219ca19d8f2	389	Pfam	PF02922	Carbohydrate-binding module 48 (Isoamylase N-terminal domain)	44	103	5.1E-8	T	23-08-2023	IPR004193	Glycoside hydrolase, family 13, N-terminal	-	-
WP_001295249.1	beff5db9fb3fc4a68f164219ca19d8f2	389	Pfam	PF00756	Putative esterase	150	309	2.2E-18	T	23-08-2023	IPR000801	Esterase-like	-	-
WP_001568881.1	45f7dd0fbc71bbf23c054547ece23889	199	Pfam	PF06316	Enterobacterial Ail/Lom protein	1	199	3.3E-125	T	23-08-2023	IPR000758	Virulence-related outer membrane protein	-	-
WP_021518390.1	17f39d07fe53a10a5e66fa9557b00b43	370	Pfam	PF03235	Protein of unknown function DUF262	32	192	1.1E-22	T	23-08-2023	IPR004919	Domain of unknown function DUF262	-	-
WP_001070563.1	a4cace8ccd1970b7fd2f6065f3c8780b	85	Pfam	PF07369	Protein of unknown function (DUF1488)	5	84	8.8E-31	T	23-08-2023	IPR009962	Protein of unknown function DUF1488	-	-
WP_001416457.1	bab550daadf0fa89c0fdaa57e196a7d5	206	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	26	184	3.8E-12	T	23-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	-	-
WP_001295442.1	3ea45bf91377644637e3d465a8ecb854	232	Pfam	PF02107	Flagellar L-ring protein	47	231	2.4E-60	T	23-08-2023	IPR000527	Flagellar L-ring protein	-	-
WP_001056618.1	1dea73a6a5408288f3536ce08ab96b9e	613	Pfam	PF00361	Proton-conducting membrane transporter	133	425	2.9E-99	T	23-08-2023	IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit	-	-
WP_001056618.1	1dea73a6a5408288f3536ce08ab96b9e	613	Pfam	PF00662	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus	67	117	3.6E-20	T	23-08-2023	IPR001516	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminal	-	-
WP_097505065.1	142686de0af8711a58dee86ab6c2ea77	468	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	5	174	3.5E-51	T	23-08-2023	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	-	-
WP_097505065.1	142686de0af8711a58dee86ab6c2ea77	468	Pfam	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	179	466	3.2E-133	T	23-08-2023	IPR006114	6-phosphogluconate dehydrogenase, C-terminal	-	-
WP_000055909.1	c638711cbdded3bee890efdd9a8123be	481	Pfam	PF19289	PmbA/TldA metallopeptidase C-terminal domain	246	479	6.2E-61	T	23-08-2023	IPR045569	Metalloprotease TldD/E, C-terminal domain	-	-
WP_000055909.1	c638711cbdded3bee890efdd9a8123be	481	Pfam	PF19290	PmbA/TldA metallopeptidase central domain	125	238	2.0E-20	T	23-08-2023	IPR045570	Metalloprotease TldD/E, central domain	-	-
WP_000055909.1	c638711cbdded3bee890efdd9a8123be	481	Pfam	PF01523	PmbA/TldA metallopeptidase domain 1	37	83	1.3E-7	T	23-08-2023	IPR002510	Metalloprotease TldD/E, N-terminal domain	-	-
WP_000193711.1	c86da4a8ca4da813c845d0299b1f2ce4	191	Pfam	PF00293	NUDIX domain	45	163	1.5E-9	T	23-08-2023	IPR000086	NUDIX hydrolase domain	-	-
WP_001060244.1	a4a016f7af3c77b2fbb0869da4729061	484	Pfam	PF10423	Bacterial AMP nucleoside phosphorylase N-terminus	12	167	9.7E-51	T	23-08-2023	IPR018953	AMP nucleoside phosphorylase, N-terminal	-	-
WP_001060244.1	a4a016f7af3c77b2fbb0869da4729061	484	Pfam	PF01048	Phosphorylase superfamily	267	431	7.6E-19	T	23-08-2023	IPR000845	Nucleoside phosphorylase domain	-	-
WP_000852812.1	779729355b39f0a9064b8cd257dc0f03	105	Pfam	PF01340	Met Apo-repressor, MetJ	3	98	6.2E-60	T	23-08-2023	IPR002084	Methionine repressor MetJ	-	-
WP_000105889.1	deeafa270f0875279402632837563978	338	Pfam	PF10437	Bacterial lipoate protein ligase C-terminus	250	333	3.5E-18	T	23-08-2023	IPR019491	Lipoate protein ligase, C-terminal	-	-
WP_000105889.1	deeafa270f0875279402632837563978	338	Pfam	PF03099	Biotin/lipoate A/B protein ligase family	52	158	7.3E-9	T	23-08-2023	IPR004143	Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL), catalytic domain	-	-
WP_000523616.1	e4776e4a90b74421af46968294e1b9ec	66	Pfam	PF04384	Iron-sulphur cluster assembly	3	66	1.6E-31	T	23-08-2023	IPR007479	ISC system FeS cluster assembly, IscX	-	-
WP_000835763.1	85ad82bc89f8bcbc513c9ffa340164ea	99	Pfam	PF07424	TrbM	26	87	1.2E-8	T	23-08-2023	IPR009989	TrbM	-	-
WP_001168544.1	2455e392b06fb0d63a60f5dde5dbac53	303	Pfam	PF02091	Glycyl-tRNA synthetase alpha subunit	9	292	8.9E-150	T	23-08-2023	IPR002310	Glycine-tRNA ligase, alpha subunit	-	-
WP_000853027.1	1739c92f3604cd7390518b10b642b512	512	Pfam	PF20154	Apolipoprotein N-acyltransferase N-terminal domain	21	182	5.7E-36	T	23-08-2023	IPR045378	Apolipoprotein N-acyltransferase, N-terminal	-	-
WP_000853027.1	1739c92f3604cd7390518b10b642b512	512	Pfam	PF00795	Carbon-nitrogen hydrolase	224	478	5.6E-39	T	23-08-2023	IPR003010	Carbon-nitrogen hydrolase	-	-
WP_000083005.1	db3e7c99a4483274f13e77a0ccdcc479	886	Pfam	PF13549	ATP-grasp domain	472	694	7.8E-71	T	23-08-2023	-	-
WP_000083005.1	db3e7c99a4483274f13e77a0ccdcc479	886	Pfam	PF13607	Succinyl-CoA ligase like flavodoxin domain	147	280	6.1E-46	T	23-08-2023	IPR032875	Succinyl-CoA synthetase-like, flavodoxin domain	-	-
WP_000083005.1	db3e7c99a4483274f13e77a0ccdcc479	886	Pfam	PF13380	CoA binding domain	13	129	5.3E-21	T	23-08-2023	IPR003781	CoA-binding	-	-
WP_000083005.1	db3e7c99a4483274f13e77a0ccdcc479	886	Pfam	PF00583	Acetyltransferase (GNAT) family	759	863	1.0E-8	T	23-08-2023	IPR000182	GNAT domain	-	-
WP_001500815.1	54bea036ab518ae8860aadb8535f7133	72	Pfam	PF08400	Prophage tail fibre N-terminal	1	72	9.5E-37	T	23-08-2023	IPR013609	Lambda-like tail fibre protein, N-terminal	-	-
WP_258801347.1	4ab43a1fa9d9c06e9a8b3f4f0e432bde	128	Pfam	PF02635	DsrE/DsrF-like family	1	128	8.0E-29	T	23-08-2023	IPR003787	Sulphur relay, DsrE/F-like	-	-
WP_000965519.1	7c76cbf65952dd3b553382c39bf29363	228	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	28	219	4.0E-23	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_000646033.1	3182b332d3bf53110c047a967d45302d	191	Pfam	PF04972	BON domain	124	188	9.6E-18	T	23-08-2023	IPR007055	BON domain	-	-
WP_000646033.1	3182b332d3bf53110c047a967d45302d	191	Pfam	PF04972	BON domain	46	113	2.4E-14	T	23-08-2023	IPR007055	BON domain	-	-
WP_000070700.1	5cc5ee9665ec3b972d55c960e92d608d	229	Pfam	PF01799	[2Fe-2S] binding domain	133	220	2.8E-30	T	23-08-2023	IPR002888	[2Fe-2S]-binding	-	-
WP_000070700.1	5cc5ee9665ec3b972d55c960e92d608d	229	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	66	119	2.3E-10	T	23-08-2023	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
WP_000968208.1	7fc6198ad0e72c7774675f8752b6dd6b	231	Pfam	PF04172	LrgB-like family	12	224	4.9E-79	T	23-08-2023	IPR007300	CidB/LrgB family	-	-
WP_047084417.1	62602c19687cec65554d8c2de320a8a2	220	Pfam	PF07729	FCD domain	76	207	3.4E-21	T	23-08-2023	IPR011711	GntR, C-terminal	-	-
WP_047084417.1	62602c19687cec65554d8c2de320a8a2	220	Pfam	PF00392	Bacterial regulatory proteins, gntR family	10	66	2.8E-12	T	23-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_000528342.1	cec23b87dbcb2822c751fda67bdbd9a6	69	Pfam	PF10965	Protein of unknown function (DUF2767)	1	67	5.3E-41	T	23-08-2023	IPR024493	Fumarase D	-	-
WP_000042517.1	7f22e3f9fb058a9e664dfa63a9fde32d	673	Pfam	PF00271	Helicase conserved C-terminal domain	436	544	2.3E-17	T	23-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_000042517.1	7f22e3f9fb058a9e664dfa63a9fde32d	673	Pfam	PF02151	UvrB/uvrC motif	634	667	1.9E-6	T	23-08-2023	IPR001943	UVR domain	-	-
WP_000042517.1	7f22e3f9fb058a9e664dfa63a9fde32d	673	Pfam	PF12344	Ultra-violet resistance protein B	552	593	1.1E-21	T	23-08-2023	IPR024759	UvrB, YAD/RRR-motif-containing domain	-	-
