WP_011694181.1	c3499d160a2d61c4ee83526506067e37	215	Pfam	PF13309	HTH domain	145	206	2.2E-17	T	07-08-2023	IPR039445	Transcriptional regulator DauR-like, HTH domain	-	-
WP_011694181.1	c3499d160a2d61c4ee83526506067e37	215	Pfam	PF08348	YheO-like PAS domain	13	117	1.8E-25	T	07-08-2023	IPR013559	YheO-like	-	-
WP_012329443.1	68a9874943be7227495a15a36b5e8669	260	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	37	254	3.6E-64	T	07-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_249220565.1	8964c1b00d1d217669ef002dc1574e6d	260	Pfam	PF16177	Acetyl-coenzyme A synthetase N-terminus	116	171	2.3E-22	T	07-08-2023	IPR032387	Acetyl-coenzyme A synthetase, N-terminal domain	-	-
WP_249220565.1	8964c1b00d1d217669ef002dc1574e6d	260	Pfam	PF00501	AMP-binding enzyme	178	258	1.6E-19	T	07-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_006476653.1	f28fc423695575edfa7944c9fed1ce5a	642	Pfam	PF01380	SIS domain	465	592	3.2E-16	T	07-08-2023	IPR001347	SIS domain	-	-
WP_006476653.1	f28fc423695575edfa7944c9fed1ce5a	642	Pfam	PF01418	Helix-turn-helix domain, rpiR family	344	412	4.9E-19	T	07-08-2023	IPR000281	Helix-turn-helix protein RpiR	-	-
WP_006476653.1	f28fc423695575edfa7944c9fed1ce5a	642	Pfam	PF02685	Glucokinase	21	329	1.1E-110	T	07-08-2023	IPR003836	Glucokinase	-	-
WP_212212676.1	1a50d3dd58a03894a51a7b96473c3940	436	Pfam	PF01266	FAD dependent oxidoreductase	40	392	1.1E-55	T	07-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_077179362.1	de2aeae0affe61db7b1a08fe98fe7a60	706	Pfam	PF04717	Type VI secretion system/phage-baseplate injector OB domain	485	547	1.1E-12	T	07-08-2023	IPR006531	Gp5/Type VI secretion system Vgr protein, OB-fold domain	-	-
WP_077179362.1	de2aeae0affe61db7b1a08fe98fe7a60	706	Pfam	PF05954	Phage tail baseplate hub (GPD)	113	428	9.6E-76	T	07-08-2023	-	-
WP_006476896.1	57c591ab4ef9923766573a6ae14c9b06	356	Pfam	PF05496	Holliday junction DNA helicase RuvB P-loop domain	30	188	2.7E-83	T	07-08-2023	IPR008824	RuvB-like P-loop domain	-	-
WP_006476896.1	57c591ab4ef9923766573a6ae14c9b06	356	Pfam	PF17864	RuvB AAA lid domain	191	264	1.7E-32	T	07-08-2023	IPR041445	RuvB, AAA lid domain	-	-
WP_006476896.1	57c591ab4ef9923766573a6ae14c9b06	356	Pfam	PF05491	RuvB C-terminal winged helix domain	267	335	3.0E-23	T	07-08-2023	IPR008823	RuvB C-terminal winged helix domain	-	-
WP_012338535.1	04ddd3d85b139cc017089ace20c73305	322	Pfam	PF20455	Family of unknown function (DUF6708)	214	313	1.2E-8	T	07-08-2023	IPR046554	Domain of unknown function DUF6708	-	-
WP_077178270.1	fc8e02b951a3cce30e6959c383130c77	214	Pfam	PF00691	OmpA family	91	195	4.1E-18	T	07-08-2023	IPR006665	OmpA-like domain	-	-
WP_212212697.1	970b8d089a6f78ec4ccebaa4a1e8551b	218	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	32	212	3.8E-19	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_012338403.1	614ec19bb6ae921a38854e308d229c52	353	Pfam	PF06089	L-asparaginase II	8	344	8.4E-119	T	07-08-2023	IPR010349	L-asparaginase II	-	-
WP_006484459.1	a08f48fd0813997a9c0ce644390a7d3e	232	Pfam	PF01027	Inhibitor of apoptosis-promoting Bax1	21	224	3.0E-42	T	07-08-2023	IPR006214	Bax inhibitor 1-related	-	-
WP_012337059.1	749bc6377bb3e6ae2758eb52bb46854d	1063	Pfam	PF00873	AcrB/AcrD/AcrF family	5	1045	0.0	T	07-08-2023	IPR001036	Acriflavin resistance protein	-	-
WP_012328426.1	f6db3baeed3dcbef3e839dc2dae08db2	162	Pfam	PF01638	HxlR-like helix-turn-helix	19	106	3.0E-23	T	07-08-2023	IPR002577	Helix-turn-helix, HxlR type	-	-
WP_012328501.1	d0a022d19abba89b8c91aa86116cfb5f	275	Pfam	PF20434	BD-FAE	69	159	2.4E-12	T	07-08-2023	-	-
WP_234043979.1	96d9cc49777096895ef47cd77f94795a	187	Pfam	PF05728	Uncharacterised protein family (UPF0227)	1	182	5.6E-58	T	07-08-2023	IPR008886	Uncharacterised protein family UPF0227/Esterase YqiA	-	-
WP_249189408.1	86007c6c719292a089e1e48b6ef47548	280	Pfam	PF01497	Periplasmic binding protein	17	254	2.4E-28	T	07-08-2023	IPR002491	ABC transporter periplasmic binding domain	-	-
WP_012328368.1	d3f223f8ad10c5202a9392936c406857	635	Pfam	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	170	218	4.5E-15	T	07-08-2023	IPR012947	Threonyl/alanyl tRNA synthetase, SAD	-	-
WP_012328368.1	d3f223f8ad10c5202a9392936c406857	635	Pfam	PF02824	TGS domain	4	61	1.1E-8	T	07-08-2023	IPR004095	TGS	-	-
WP_012328368.1	d3f223f8ad10c5202a9392936c406857	635	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	318	528	7.8E-42	T	07-08-2023	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	-	-
WP_012328368.1	d3f223f8ad10c5202a9392936c406857	635	Pfam	PF03129	Anticodon binding domain	540	629	3.6E-18	T	07-08-2023	IPR004154	Anticodon-binding	-	-
WP_175807393.1	841c94e4805606d495185543c990c6f7	220	Pfam	PF07729	FCD domain	80	201	4.8E-16	T	07-08-2023	IPR011711	GntR, C-terminal	-	-
WP_175807393.1	841c94e4805606d495185543c990c6f7	220	Pfam	PF00392	Bacterial regulatory proteins, gntR family	12	70	1.1E-16	T	07-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_011548771.1	db5814e4a050a2df093dedce287449fb	214	Pfam	PF00196	Bacterial regulatory proteins, luxR family	153	208	1.6E-17	T	07-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_011548771.1	db5814e4a050a2df093dedce287449fb	214	Pfam	PF00072	Response regulator receiver domain	14	123	2.0E-26	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_175807426.1	85cd956602255a4901efde5c76638a3b	479	Pfam	PF00171	Aldehyde dehydrogenase family	12	474	4.4E-156	T	07-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_175808610.1	fec97e6a2a3337c3460d859f1b35cb97	402	Pfam	PF00201	UDP-glucoronosyl and UDP-glucosyl transferase	222	367	3.5E-19	T	07-08-2023	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	-	-
WP_226247683.1	a60febf3a794517d4cd3bbbc0c5fade7	394	Pfam	PF00067	Cytochrome P450	216	361	2.1E-12	T	07-08-2023	IPR001128	Cytochrome P450	-	-
WP_027810841.1	9872025dbd3b03111519217f67a90c4f	363	Pfam	PF00072	Response regulator receiver domain	9	111	1.3E-25	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_027810841.1	9872025dbd3b03111519217f67a90c4f	363	Pfam	PF01339	CheB methylesterase	171	348	3.3E-63	T	07-08-2023	IPR000673	Signal transduction response regulator, chemotaxis, protein-glutamate methylesterase	-	-
WP_212107044.1	e9d64fbd6b923c87b8ebc569d7df3a1b	136	Pfam	PF04972	BON domain	68	134	3.3E-17	T	07-08-2023	IPR007055	BON domain	-	-
WP_157062198.1	193098f10abdf425011c52f48a817223	244	Pfam	PF13860	FlgD Ig-like domain	110	177	2.6E-11	T	07-08-2023	IPR025965	FlgD/Vpr, Ig-like domain	-	-
WP_157062198.1	193098f10abdf425011c52f48a817223	244	Pfam	PF03963	Flagellar hook capping protein - N-terminal region	18	75	1.1E-16	T	07-08-2023	IPR005648	Flagellar hook capping protein	-	-
WP_012338962.1	db9e0c03e16e29df365a23f3fc0bc340	494	Pfam	PF01266	FAD dependent oxidoreductase	84	444	2.2E-59	T	07-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_012329063.1	c97cbee455221e8693fb1928956395dd	223	Pfam	PF10042	Uncharacterized conserved protein (DUF2278)	4	211	1.4E-40	T	07-08-2023	IPR019268	Protein of unknown function DUF2278	-	-
WP_012338768.1	ec576c3de115b88b09b22c475ff9417f	157	Pfam	PF04073	Aminoacyl-tRNA editing domain	29	143	2.5E-23	T	07-08-2023	IPR007214	YbaK/aminoacyl-tRNA synthetase-associated domain	-	-
WP_249178597.1	b36f7331da7d7c4f721967fb66194cd2	439	Pfam	PF07690	Major Facilitator Superfamily	4	328	2.8E-43	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006480235.1	6bd7dbf4a3f3058b047e06755041caf1	583	Pfam	PF00920	Dehydratase family	41	565	6.9E-171	T	07-08-2023	IPR000581	Dihydroxy-acid/6-phosphogluconate dehydratase	-	-
WP_006485835.1	05538faa0b495f27e4196b0bc39d1d62	44	Pfam	PF08085	Entericidin EcnA/B family	21	40	7.6E-10	T	07-08-2023	IPR012556	Entericidin A/B	-	-
WP_212108019.1	bdbd7d139465dbf89b040e4e557fc978	1015	Pfam	PF05650	Domain of unknown function (DUF802)	376	426	8.2E-13	T	07-08-2023	IPR008520	Domain of unknown function DUF802	-	-
WP_212108019.1	bdbd7d139465dbf89b040e4e557fc978	1015	Pfam	PF05650	Domain of unknown function (DUF802)	321	373	1.3E-16	T	07-08-2023	IPR008520	Domain of unknown function DUF802	-	-
WP_011548744.1	71034782444a8a62a98230f6db3d021b	159	Pfam	PF07080	Protein of unknown function (DUF1348)	12	141	2.9E-67	T	07-08-2023	IPR009783	Protein of unknown function DUF1348	-	-
WP_012328438.1	54fe47f089f44a38887b59a4f6e56398	588	Pfam	PF02203	Tar ligand binding domain homologue	3	172	6.1E-46	T	07-08-2023	IPR003122	Chemotaxis methyl-accepting receptor Tar-related, ligand-binding	-	-
WP_012328438.1	54fe47f089f44a38887b59a4f6e56398	588	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	323	479	1.7E-53	T	07-08-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	-	-
WP_012328438.1	54fe47f089f44a38887b59a4f6e56398	588	Pfam	PF00672	HAMP domain	209	259	1.4E-7	T	07-08-2023	IPR003660	HAMP domain	-	-
WP_027811999.1	f74b3ae2f547472f3f267d23b28a0ad4	604	Pfam	PF16188	C-terminal region of peptidase_M24	545	604	8.5E-23	T	07-08-2023	IPR032416	Peptidase M24, C-terminal domain	-	-
WP_027811999.1	f74b3ae2f547472f3f267d23b28a0ad4	604	Pfam	PF01321	Creatinase/Prolidase N-terminal domain	14	140	1.1E-16	T	07-08-2023	IPR000587	Creatinase, N-terminal	-	-
WP_027811999.1	f74b3ae2f547472f3f267d23b28a0ad4	604	Pfam	PF16189	Creatinase/Prolidase N-terminal domain	158	316	2.7E-35	T	07-08-2023	-	-
WP_027811999.1	f74b3ae2f547472f3f267d23b28a0ad4	604	Pfam	PF00557	Metallopeptidase family M24	319	533	8.3E-42	T	07-08-2023	IPR000994	Peptidase M24	-	-
WP_012336617.1	8269cb7829fd243a42178e4943a1a672	477	Pfam	PF04552	Sigma-54, DNA binding domain	320	474	4.0E-57	T	07-08-2023	IPR007634	RNA polymerase sigma factor 54, DNA-binding	-	-
WP_012336617.1	8269cb7829fd243a42178e4943a1a672	477	Pfam	PF04963	Sigma-54 factor, core binding domain	111	303	5.1E-51	T	07-08-2023	IPR007046	RNA polymerase sigma factor 54, core-binding domain	-	-
WP_012336617.1	8269cb7829fd243a42178e4943a1a672	477	Pfam	PF00309	Sigma-54 factor, Activator interacting domain (AID)	5	48	2.1E-13	T	07-08-2023	IPR000394	RNA polymerase sigma factor 54	-	-
WP_212210855.1	cfe78aea0db76bf36ea55ed5bee800ae	268	Pfam	PF12867	DinB superfamily	113	248	2.1E-9	T	07-08-2023	IPR024775	DinB-like domain	-	-
WP_012338461.1	a53a221d2ebeeee75e812ad5d7911110	272	Pfam	PF00196	Bacterial regulatory proteins, luxR family	208	260	5.7E-13	T	07-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_175806930.1	fda16f9a8ad4c9f2dcaf1ca576f40960	390	Pfam	PF13609	Gram-negative porin	9	351	7.3E-38	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_059641081.1	d221eb6ec88059ef0fa7f87480db80bc	449	Pfam	PF07690	Major Facilitator Superfamily	64	397	1.0E-23	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006476971.1	24bb3d30635af27b1372910add948fa6	157	Pfam	PF00364	Biotin-requiring enzyme	83	156	1.1E-26	T	07-08-2023	IPR000089	Biotin/lipoyl attachment	-	-
WP_012328769.1	b8bea070639f8e3a8e4b3271d28c04ad	356	Pfam	PF00842	Alanine racemase, C-terminal domain	232	353	6.5E-41	T	07-08-2023	IPR011079	Alanine racemase, C-terminal	-	-
WP_012328769.1	b8bea070639f8e3a8e4b3271d28c04ad	356	Pfam	PF01168	Alanine racemase, N-terminal domain	9	217	3.2E-67	T	07-08-2023	IPR001608	Alanine racemase, N-terminal	-	-
WP_011546444.1	29bb9254c2362463d6a3fa95d86f12dd	331	Pfam	PF01706	FliG C-terminal domain	216	322	8.6E-39	T	07-08-2023	IPR023087	Flagellar motor switch protein FliG, C-terminal	-	-
WP_011546444.1	29bb9254c2362463d6a3fa95d86f12dd	331	Pfam	PF14841	FliG middle domain	115	185	1.0E-24	T	07-08-2023	IPR032779	Flagellar motor switch protein FliG, middle domain	-	-
WP_011546444.1	29bb9254c2362463d6a3fa95d86f12dd	331	Pfam	PF14842	FliG N-terminal domain	4	103	7.7E-31	T	07-08-2023	IPR028263	Flagellar motor switch protein FliG, N-terminal domain	-	-
WP_212214136.1	0a6565e7315fda0703a96425d0d924af	1125	Pfam	PF10101	Predicted membrane protein (DUF2339)	924	1114	2.9E-38	T	07-08-2023	IPR019286	Protein of unknown function DUF2339, transmembrane	-	-
WP_212214136.1	0a6565e7315fda0703a96425d0d924af	1125	Pfam	PF10101	Predicted membrane protein (DUF2339)	207	940	5.5E-121	T	07-08-2023	IPR019286	Protein of unknown function DUF2339, transmembrane	-	-
WP_006476053.1	192e0e609031a22a5657e53f883591fc	222	Pfam	PF04542	Sigma-70 region 2	51	113	6.3E-12	T	07-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_012328205.1	54a30e3d3b2428f8da0f976abcbfcd4d	402	Pfam	PF00892	EamA-like transporter family	30	158	4.7E-14	T	07-08-2023	IPR000620	EamA domain	-	-
WP_012328205.1	54a30e3d3b2428f8da0f976abcbfcd4d	402	Pfam	PF00892	EamA-like transporter family	169	302	3.8E-15	T	07-08-2023	IPR000620	EamA domain	-	-
WP_264171214.1	f24af678afd8ef94015a0d071e641e58	123	Pfam	PF13663	Domain of unknown function (DUF4148)	22	78	1.8E-13	T	07-08-2023	IPR025421	Protein of unknown function DUF4148	-	-
WP_054927334.1	df1dfa0c2f250a8aaab4fc2d26bd821c	66	Pfam	PF03884	DNA gyrase inhibitor YacG	5	52	5.5E-24	T	07-08-2023	IPR005584	DNA gyrase inhibitor YacG	-	-
WP_012336936.1	a4564484af6b4813f8115197ed7813ad	305	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	66	3.6E-19	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012336936.1	a4564484af6b4813f8115197ed7813ad	305	Pfam	PF03466	LysR substrate binding domain	92	296	5.4E-41	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_027807803.1	951df4abe7002fc3808cf65896134ef9	260	Pfam	PF03872	Anti sigma-E protein RseA, N-terminal domain	20	63	3.4E-5	T	07-08-2023	IPR005572	Anti sigma-E protein RseA, N-terminal	-	-
WP_012329386.1	6747d135fefc4a3cda7b545e2a06f526	435	Pfam	PF00860	Permease family	31	399	1.1E-90	T	07-08-2023	IPR006043	Nucleobase cation symporter 2 family	-	-
WP_027813271.1	d77bf852e317635e07b349abba307f15	451	Pfam	PF00202	Aminotransferase class-III	39	447	4.1E-80	T	07-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_006480299.1	0b4aa00ee9092fd5f7d97a0ff659b819	312	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	112	312	8.9E-37	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_012339107.1	bbdfb142ebd96ffc47e4274dd6c5a2ce	401	Pfam	PF07690	Major Facilitator Superfamily	19	271	1.4E-35	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006488504.1	85aee11cc9c7dbf4d773d46f6008a16b	151	Pfam	PF00571	CBS domain	71	123	1.1E-7	T	07-08-2023	IPR000644	CBS domain	-	-
WP_006488504.1	85aee11cc9c7dbf4d773d46f6008a16b	151	Pfam	PF00571	CBS domain	15	59	7.0E-9	T	07-08-2023	IPR000644	CBS domain	-	-
WP_011548747.1	15f6f8e68ecf81087dba5efd6ba099e5	342	Pfam	PF00107	Zinc-binding dehydrogenase	174	303	1.5E-29	T	07-08-2023	IPR013149	Alcohol dehydrogenase-like, C-terminal	-	-
WP_011548747.1	15f6f8e68ecf81087dba5efd6ba099e5	342	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	26	134	2.7E-31	T	07-08-2023	IPR013154	Alcohol dehydrogenase-like, N-terminal	-	-
WP_012329280.1	59733dc1956fd3c11433e0e6b564ef65	450	Pfam	PF00158	Sigma-54 interaction domain	146	312	4.2E-66	T	07-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_012329280.1	59733dc1956fd3c11433e0e6b564ef65	450	Pfam	PF00072	Response regulator receiver domain	7	116	5.8E-25	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_012329280.1	59733dc1956fd3c11433e0e6b564ef65	450	Pfam	PF02954	Bacterial regulatory protein, Fis family	400	440	3.4E-10	T	07-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_006476511.1	259212c6aba70d68c9d0a3dd7d29807e	330	Pfam	PF01343	Peptidase family S49	144	284	2.2E-33	T	07-08-2023	IPR002142	Peptidase S49	-	-
WP_226247744.1	41e6f0bbfc3434674be477d714fd4811	315	Pfam	PF03466	LysR substrate binding domain	90	289	8.1E-14	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_226247744.1	41e6f0bbfc3434674be477d714fd4811	315	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	67	1.1E-19	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_212212294.1	e947ff93d06abde4980729ceb308b1dd	263	Pfam	PF02900	Catalytic LigB subunit of aromatic ring-opening dioxygenase	7	258	2.9E-47	T	07-08-2023	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	-	-
WP_012338715.1	b66dda0386be7b860cf289468160fc83	656	Pfam	PF00884	Sulfatase	56	518	4.2E-63	T	07-08-2023	IPR000917	Sulfatase, N-terminal	-	-
WP_012338891.1	cbe7ca2c1d483bd52e7f619442cfcfac	333	Pfam	PF00150	Cellulase (glycosyl hydrolase family 5)	50	164	2.3E-5	T	07-08-2023	IPR001547	Glycoside hydrolase, family 5	-	-
WP_011548888.1	7596eb2897ebbeaef543cb143bae724a	192	Pfam	PF07883	Cupin domain	118	186	1.8E-16	T	07-08-2023	IPR013096	Cupin 2, conserved barrel	-	-
WP_011548888.1	7596eb2897ebbeaef543cb143bae724a	192	Pfam	PF01381	Helix-turn-helix	20	74	1.6E-11	T	07-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_006477915.1	fc19c599018b6ad3313e2131b85d9034	388	Pfam	PF08442	ATP-grasp domain	2	202	2.8E-79	T	07-08-2023	IPR013650	ATP-grasp fold, succinyl-CoA synthetase-type	-	-
WP_006477915.1	fc19c599018b6ad3313e2131b85d9034	388	Pfam	PF00549	CoA-ligase	262	382	6.7E-24	T	07-08-2023	IPR005811	ATP-citrate lyase/succinyl-CoA ligase	-	-
WP_175767389.1	9e99707cc8af437018419cc6d939ae6b	157	Pfam	PF12680	SnoaL-like domain	9	110	1.4E-20	T	07-08-2023	IPR037401	SnoaL-like domain	-	-
WP_012328122.1	6966e50b5287fa42e2a09943402ef7b3	434	Pfam	PF00275	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)	11	427	7.9E-129	T	07-08-2023	IPR001986	Enolpyruvate transferase domain	-	-
WP_041491981.1	a50a9d407df63fdb3b90fa87ecf45423	48	Pfam	PF08173	Membrane bound YbgT-like protein	1	26	3.6E-14	T	07-08-2023	IPR012994	Membrane bound YbgT-like	-	-
WP_006479755.1	f788dc693ef724d70beb7168d13389dc	546	Pfam	PF00118	TCP-1/cpn60 chaperonin family	23	522	7.2E-98	T	07-08-2023	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family	-	-
WP_212210764.1	0c13092571e10af81b7c865dba75ca6f	512	Pfam	PF00005	ABC transporter	281	435	6.6E-17	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_212210764.1	0c13092571e10af81b7c865dba75ca6f	512	Pfam	PF00005	ABC transporter	29	180	1.0E-26	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_011547110.1	5e60b702fba2450d1abae4f899ccdf5c	379	Pfam	PF13609	Gram-negative porin	10	319	4.4E-46	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_069231544.1	b88babdc3ffdd2e8580cb9d7e64d3a8d	261	Pfam	PF01012	Electron transfer flavoprotein domain	27	167	8.5E-20	T	07-08-2023	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal	-	-
WP_012337382.1	2222273c6e1d8c6f59c67ded3b7cbf76	165	Pfam	PF01047	MarR family	57	115	6.4E-11	T	07-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_212107998.1	a80bb375576c6fcb734a76ecb9aecc6f	396	Pfam	PF01636	Phosphotransferase enzyme family	72	318	2.2E-19	T	07-08-2023	IPR002575	Aminoglycoside phosphotransferase	-	-
WP_226247629.1	e7b4ffa2c23b095ba108672d318b43d8	321	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	145	314	1.0E-24	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_175807733.1	f2968529f977d89a01906b0a1f2e16d8	496	Pfam	PF00171	Aldehyde dehydrogenase family	21	482	2.6E-172	T	07-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_012337043.1	92086f6a7a4a7746608c3b8c2dc5421f	302	Pfam	PF12146	Serine aminopeptidase, S33	51	260	2.9E-17	T	07-08-2023	IPR022742	Serine aminopeptidase, S33	-	-
WP_012328503.1	68ffa23bc50b6512dc541f0e60885969	487	Pfam	PF00083	Sugar (and other) transporter	60	467	2.2E-36	T	07-08-2023	IPR005828	Major facilitator, sugar transporter-like	-	-
WP_212214148.1	e90004508a723e65a4acbef298e74ca9	208	Pfam	PF03458	Glycine transporter	97	169	1.1E-21	T	07-08-2023	IPR005115	Glycine transporter	-	-
WP_212214148.1	e90004508a723e65a4acbef298e74ca9	208	Pfam	PF03458	Glycine transporter	10	84	4.0E-18	T	07-08-2023	IPR005115	Glycine transporter	-	-
WP_226247919.1	23bec6a092fdba9c08d7ca709ad82b1e	470	Pfam	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	208	300	1.2E-37	T	07-08-2023	IPR014026	UDP-glucose/GDP-mannose dehydrogenase, dimerisation	-	-
WP_226247919.1	23bec6a092fdba9c08d7ca709ad82b1e	470	Pfam	PF03721	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain	1	186	4.2E-64	T	07-08-2023	IPR001732	UDP-glucose/GDP-mannose dehydrogenase, N-terminal	-	-
WP_226247919.1	23bec6a092fdba9c08d7ca709ad82b1e	470	Pfam	PF03720	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain	324	435	3.3E-30	T	07-08-2023	IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal	-	-
WP_212214444.1	650b9526ab0077f0438b57f7b32831e1	206	Pfam	PF12710	haloacid dehalogenase-like hydrolase	7	188	1.9E-40	T	07-08-2023	-	-
WP_041492343.1	561247e2de4e026442179fbc671b1e85	337	Pfam	PF00005	ABC transporter	59	191	7.0E-18	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006486107.1	fe675573abcca0f9a355bdcce7f991c8	337	Pfam	PF01409	tRNA synthetases class II core domain (F)	91	336	1.0E-95	T	07-08-2023	IPR002319	Phenylalanyl-tRNA synthetase	-	-
WP_006486107.1	fe675573abcca0f9a355bdcce7f991c8	337	Pfam	PF02912	Aminoacyl tRNA synthetase class II, N-terminal domain	19	86	3.4E-19	T	07-08-2023	IPR004188	Phenylalanine-tRNA ligase, class II, N-terminal	-	-
WP_175808068.1	d5742127094e74c07b77319dd60734a4	935	Pfam	PF07517	SecA DEAD-like domain	6	405	1.8E-133	T	07-08-2023	IPR011115	SecA DEAD-like, N-terminal	-	-
WP_175808068.1	d5742127094e74c07b77319dd60734a4	935	Pfam	PF01043	SecA preprotein cross-linking domain	233	361	3.6E-38	T	07-08-2023	IPR011130	SecA, preprotein cross-linking domain	-	-
WP_175808068.1	d5742127094e74c07b77319dd60734a4	935	Pfam	PF07516	SecA Wing and Scaffold domain	627	840	1.2E-65	T	07-08-2023	IPR011116	SecA Wing/Scaffold	-	-
