WP_265206164.1	dc97682be692c9dca640c91eb48becd3	993	Pfam	PF01627	Hpt domain	910	969	1.0E-5	T	06-08-2023	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	-	-
WP_265206164.1	dc97682be692c9dca640c91eb48becd3	993	Pfam	PF00072	Response regulator receiver domain	771	880	1.4E-23	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_265206164.1	dc97682be692c9dca640c91eb48becd3	993	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	525	589	3.9E-16	T	06-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_265205683.1	764a8ab918d6dddd25cacdf1128b7eda	379	Pfam	PF01757	Acyltransferase family	8	352	3.9E-27	T	06-08-2023	IPR002656	Acyltransferase 3 domain	-	-
WP_265206716.1	9ffd517b5d227ee322417e6ccdc4c42e	526	Pfam	PF00324	Amino acid permease	30	483	7.3E-131	T	06-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_006483243.1	226dfa09595eed96f01bed097d1c3dba	329	Pfam	PF09867	TagF N-terminal domain, Type VI secretion system-associated	10	139	2.0E-26	T	06-08-2023	IPR017748	T6S-associated protein TagF	-	-
WP_006494183.1	bb4bd7027752363d9d52dd6d1e58575d	462	Pfam	PF00860	Permease family	40	422	4.0E-69	T	06-08-2023	IPR006043	Nucleobase cation symporter 2 family	-	-
WP_006483998.1	91031d8391def283dc9279c74bed4d91	202	Pfam	PF00510	Cytochrome c oxidase subunit III	23	198	9.3E-12	T	06-08-2023	IPR000298	Cytochrome c oxidase subunit III-like	-	-
WP_006482331.1	21d684faa31490a296f1d687d77547ca	430	Pfam	PF08447	PAS fold	332	419	6.5E-6	T	06-08-2023	IPR013655	PAS fold-3	-	-
WP_006482331.1	21d684faa31490a296f1d687d77547ca	430	Pfam	PF05231	MASE1	14	297	1.0E-37	T	06-08-2023	IPR007895	MASE1	-	-
WP_265206379.1	e9c25a3be863bd84c5f4a19b4a923aad	293	Pfam	PF01729	Quinolinate phosphoribosyl transferase, C-terminal domain	126	290	5.4E-52	T	06-08-2023	IPR002638	Quinolinate phosphoribosyl transferase, C-terminal	-	-
WP_265206379.1	e9c25a3be863bd84c5f4a19b4a923aad	293	Pfam	PF02749	Quinolinate phosphoribosyl transferase, N-terminal domain	36	124	1.7E-22	T	06-08-2023	IPR022412	Quinolinate phosphoribosyl transferase, N-terminal	-	-
WP_059722692.1	ba19224e862029bc00da8af135e8fb7a	605	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	18	183	3.2E-45	T	06-08-2023	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	-	-
WP_059722692.1	ba19224e862029bc00da8af135e8fb7a	605	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	425	575	4.0E-36	T	06-08-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	-	-
WP_059722692.1	ba19224e862029bc00da8af135e8fb7a	605	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	203	340	1.8E-36	T	06-08-2023	IPR012000	Thiamine pyrophosphate enzyme, central domain	-	-
WP_006489141.1	94ead95ac53bf6fa0b2e70a415fb5648	305	Pfam	PF12911	N-terminal TM domain of oligopeptide transport permease C	22	72	6.3E-11	T	06-08-2023	IPR025966	Oligopeptide transport permease C-like, N-terminal domain	-	-
WP_006489141.1	94ead95ac53bf6fa0b2e70a415fb5648	305	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	119	302	3.5E-31	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_006489475.1	f3ba0323b6d36c38647dc682d2de2078	363	Pfam	PF13343	Bacterial extracellular solute-binding protein	87	332	1.0E-23	T	06-08-2023	-	-
WP_111441696.1	7e29b4a08c346100b2fa9c220f74232b	222	Pfam	PF13472	GDSL-like Lipase/Acylhydrolase family	42	200	5.6E-22	T	06-08-2023	IPR013830	SGNH hydrolase-type esterase domain	-	-
WP_006483953.1	147e8639accacc0ef63df63f25b6b56f	400	Pfam	PF12241	Trans-2-enoyl-CoA reductase catalytic region	82	317	4.6E-110	T	06-08-2023	IPR024910	Trans-2-enoyl-CoA reductase catalytic domain, putative	-	-
WP_006483953.1	147e8639accacc0ef63df63f25b6b56f	400	Pfam	PF12242	NAD(P)H binding domain of trans-2-enoyl-CoA reductase	2	80	7.9E-38	T	06-08-2023	IPR010758	Trans-2-enoyl-CoA reductase	-	-
WP_006483953.1	147e8639accacc0ef63df63f25b6b56f	400	Pfam	PF07055	Enoyl reductase FAD binding domain	323	386	3.8E-28	T	06-08-2023	IPR024906	Enoyl reductase FAD binding domain	-	-
WP_006489924.1	b574ccee1b36eb764cb82a923772b2c1	82	Pfam	PF11387	Protein of unknown function (DUF2795)	25	68	1.7E-14	T	06-08-2023	IPR021527	Protein of unknown function DUF2795	-	-
WP_034178321.1	28332c300863d3988224113902ade708	91	Pfam	PF13663	Domain of unknown function (DUF4148)	1	55	5.3E-14	T	06-08-2023	IPR025421	Protein of unknown function DUF4148	-	-
WP_006484144.1	cd6604d73a1b10297e49698c106ff24d	165	Pfam	PF00582	Universal stress protein family	4	141	1.0E-18	T	06-08-2023	IPR006016	UspA	-	-
WP_006482582.1	e83191ba748f23f60ad2e9ad58a53cf9	271	Pfam	PF09339	IclR helix-turn-helix domain	27	73	3.9E-9	T	06-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_006482582.1	e83191ba748f23f60ad2e9ad58a53cf9	271	Pfam	PF01614	Bacterial transcriptional regulator	140	261	1.1E-7	T	06-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_265205563.1	5a4e9a8860e38c285e146ee826c59761	146	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	4	52	2.0E-7	T	06-08-2023	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	-	-
WP_265205563.1	5a4e9a8860e38c285e146ee826c59761	146	Pfam	PF01799	[2Fe-2S] binding domain	71	141	4.4E-27	T	06-08-2023	IPR002888	[2Fe-2S]-binding	-	-
WP_034201228.1	a9c4c4fe54eade44bb44af05664dac66	314	Pfam	PF12833	Helix-turn-helix domain	220	295	1.5E-18	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_034201228.1	a9c4c4fe54eade44bb44af05664dac66	314	Pfam	PF06719	AraC-type transcriptional regulator N-terminus	36	185	8.0E-47	T	06-08-2023	IPR009594	Transcription regulator HTH, AraC, N-terminal	-	-
WP_006478230.1	aa86df9c82fe93bfc4a9f30851b712ba	130	Pfam	PF02142	MGS-like domain	17	110	2.8E-16	T	06-08-2023	IPR011607	Methylglyoxal synthase-like domain	-	-
WP_006497445.1	d25b216f7976160752f5e382d6cf0070	194	Pfam	PF13580	SIS domain	13	144	4.4E-30	T	06-08-2023	IPR001347	SIS domain	-	-
WP_006476035.1	a60cb0160098ac20f9ea886add465632	200	Pfam	PF02572	ATP:corrinoid adenosyltransferase BtuR/CobO/CobP	29	200	6.8E-63	T	06-08-2023	IPR003724	ATP:cob(I)alamin adenosyltransferase CobA/CobO/BtuR	-	-
WP_265206119.1	1402dd11fc92b2a8ba7a7c49d4d1cded	332	Pfam	PF02558	Ketopantoate reductase PanE/ApbA	12	176	7.8E-18	T	06-08-2023	IPR013332	Ketopantoate reductase, N-terminal domain	-	-
WP_265206119.1	1402dd11fc92b2a8ba7a7c49d4d1cded	332	Pfam	PF08546	Ketopantoate reductase PanE/ApbA C terminal	206	326	6.5E-28	T	06-08-2023	IPR013752	Ketopantoate reductase, C-terminal domain	-	-
WP_034202312.1	7f88d0a11cd1b0a023bb842e8cb4bcdf	258	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	13	244	1.0E-66	T	06-08-2023	-	-
WP_060265221.1	17ed0c3dc22c38b9b24b186f1d50a148	349	Pfam	PF03706	Lysylphosphatidylglycerol synthase TM region	13	302	2.8E-21	T	06-08-2023	IPR022791	Lysylphosphatidylglycerol synthetase/glycosyltransferase AglD	-	-
WP_006495538.1	7a0ee708fd169345f7fb6d4fffb85fae	347	Pfam	PF00248	Aldo/keto reductase family	28	328	3.2E-65	T	06-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_048988148.1	ea589d72c88afc79169227b39b9d9a8d	167	Pfam	PF13801	Heavy-metal resistance	12	139	3.2E-34	T	06-08-2023	IPR025961	Heavy-metal resistance protein	-	-
WP_265206732.1	aa529ac3576b602a7403b43dcb26d88f	407	Pfam	PF13484	4Fe-4S double cluster binding domain	240	304	2.0E-20	T	06-08-2023	-	-
WP_265206732.1	aa529ac3576b602a7403b43dcb26d88f	407	Pfam	PF08331	Epoxyqueuosine reductase QueG, DUF1730	85	179	1.3E-20	T	06-08-2023	IPR013542	Epoxyqueuosine reductase QueG, DUF1730	-	-
WP_265205626.1	834b4aede2c73cbaf3a7571d650847f1	307	Pfam	PF00892	EamA-like transporter family	5	134	2.7E-12	T	06-08-2023	IPR000620	EamA domain	-	-
WP_265205626.1	834b4aede2c73cbaf3a7571d650847f1	307	Pfam	PF00892	EamA-like transporter family	150	286	1.9E-11	T	06-08-2023	IPR000620	EamA domain	-	-
WP_265206366.1	19bb77254d0dae5f710a2dc9e80f3924	460	Pfam	PF13304	AAA domain, putative AbiEii toxin, Type IV TA system	182	251	1.7E-13	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_265206383.1	38164cdb7d89f5ea7cbf34952f9c834a	98	Pfam	PF13187	4Fe-4S dicluster domain	25	92	3.4E-6	T	06-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_034202730.1	d4665998fbf87e0eca6c02557bd976e9	395	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	237	386	3.8E-42	T	06-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_034202730.1	d4665998fbf87e0eca6c02557bd976e9	395	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	9	127	1.7E-13	T	06-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_034202730.1	d4665998fbf87e0eca6c02557bd976e9	395	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	131	222	6.0E-20	T	06-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_265205635.1	85185cad58a6e89348c5896a87e35c15	460	Pfam	PF01979	Amidohydrolase family	61	433	4.7E-50	T	06-08-2023	IPR006680	Amidohydrolase-related	-	-
WP_265206393.1	e30196eb871f42a2af02b4d4d06150ed	791	Pfam	PF01627	Hpt domain	447	506	8.5E-7	T	06-08-2023	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	-	-
WP_265206393.1	e30196eb871f42a2af02b4d4d06150ed	791	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	624	747	8.7E-8	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_265206393.1	e30196eb871f42a2af02b4d4d06150ed	791	Pfam	PF00672	HAMP domain	204	257	4.3E-8	T	06-08-2023	IPR003660	HAMP domain	-	-
WP_265206393.1	e30196eb871f42a2af02b4d4d06150ed	791	Pfam	PF12729	Four helix bundle sensory module for signal transduction	1	161	3.9E-11	T	06-08-2023	IPR024478	Chemotaxis methyl-accepting receptor HlyB-like, 4HB MCP domain	-	-
WP_006490695.1	3f3ce1e00df854731b877c949a3054ee	233	Pfam	PF08808	RES domain	78	218	1.2E-27	T	06-08-2023	IPR014914	RES domain	-	-
WP_006496861.1	ea2fb377317de7613bb2e21eb8164cad	500	Pfam	PF00171	Aldehyde dehydrogenase family	36	496	1.4E-170	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_006485051.1	53c4b28e2d4b424fdc9da9c033bc69a6	180	Pfam	PF07883	Cupin domain	107	175	2.6E-14	T	06-08-2023	IPR013096	Cupin 2, conserved barrel	-	-
WP_006485051.1	53c4b28e2d4b424fdc9da9c033bc69a6	180	Pfam	PF01381	Helix-turn-helix	5	58	2.4E-16	T	06-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_265206301.1	ff609d47f89aacfdca415250a2914d10	420	Pfam	PF07690	Major Facilitator Superfamily	23	284	3.1E-32	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006495499.1	959e4291bff1f94d0ff339a338a95ec9	411	Pfam	PF00669	Bacterial flagellin N-terminal helical region	3	141	2.9E-21	T	06-08-2023	IPR001029	Flagellin, N-terminal domain	-	-
WP_034178258.1	1ff6f8bc1cb37394ba67bdf6c3fc1663	227	Pfam	PF07729	FCD domain	100	217	1.0E-21	T	06-08-2023	IPR011711	GntR, C-terminal	-	-
WP_034178258.1	1ff6f8bc1cb37394ba67bdf6c3fc1663	227	Pfam	PF00392	Bacterial regulatory proteins, gntR family	10	69	4.1E-18	T	06-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_060212765.1	8dad286c7cb14b0fdb6a6a12174e88f3	254	Pfam	PF00005	ABC transporter	34	177	3.3E-29	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006485843.1	8c60c6cdc7f2eb562de4817aadec4efa	251	Pfam	PF08238	Sel1 repeat	42	76	3.6E-5	T	06-08-2023	IPR006597	Sel1-like repeat	-	-
WP_006485843.1	8c60c6cdc7f2eb562de4817aadec4efa	251	Pfam	PF08238	Sel1 repeat	153	180	0.95	T	06-08-2023	IPR006597	Sel1-like repeat	-	-
WP_006485843.1	8c60c6cdc7f2eb562de4817aadec4efa	251	Pfam	PF08238	Sel1 repeat	116	148	2.6E-5	T	06-08-2023	IPR006597	Sel1-like repeat	-	-
WP_006485843.1	8c60c6cdc7f2eb562de4817aadec4efa	251	Pfam	PF08238	Sel1 repeat	77	111	0.01	T	06-08-2023	IPR006597	Sel1-like repeat	-	-
WP_006486460.1	c55cec3c67508438a3ae11760355334f	264	Pfam	PF13531	Bacterial extracellular solute-binding protein	37	260	9.0E-49	T	06-08-2023	-	-
WP_062884567.1	bc66b587cf93c007f79358cc8f04014c	585	Pfam	PF15984	Bacterial collagen, middle region	146	344	3.6E-68	T	06-08-2023	IPR031929	Bacterial collagen-like protein, middle domain	-	-
WP_006495824.1	88443a8604e186588a9c11a59d745c2e	316	Pfam	PF00491	Arginase family	36	307	1.9E-93	T	06-08-2023	IPR006035	Ureohydrolase	-	-
WP_012492436.1	6178c328abd3b541fc05fe044ddc3087	397	Pfam	PF10093	Elongation-Factor P (EF-P) rhamnosyltransferase EarP	22	392	3.4E-147	T	06-08-2023	IPR016633	Protein-arginine rhamnosyltransferase EarP	-	-
WP_034201722.1	78f245fca82af84d1538cd530004b364	150	Pfam	PF13924	Lipocalin-like domain	11	148	3.0E-40	T	06-08-2023	IPR024311	Lipocalin-like domain	-	-
WP_006488511.1	c00ed9bd0ec01d76c0ce51f9db9b9a1e	237	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	16	233	7.7E-35	T	06-08-2023	-	-
WP_109342392.1	560653929980841166baf85a2d09fb5c	607	Pfam	PF13522	Glutamine amidotransferase domain	64	189	1.0E-22	T	06-08-2023	-	-
WP_109342392.1	560653929980841166baf85a2d09fb5c	607	Pfam	PF01380	SIS domain	461	586	8.1E-22	T	06-08-2023	IPR001347	SIS domain	-	-
WP_109342392.1	560653929980841166baf85a2d09fb5c	607	Pfam	PF01380	SIS domain	287	413	2.9E-29	T	06-08-2023	IPR001347	SIS domain	-	-
WP_265205389.1	9fb81772006174099cae824e036ca04d	126	Pfam	PF12643	MazG-like family	37	120	2.3E-14	T	06-08-2023	IPR025984	dCTP pyrophosphatase 1	-	-
WP_006485083.1	5d62862052858b01a84a857213282e57	341	Pfam	PF00356	Bacterial regulatory proteins, lacI family	3	47	1.1E-15	T	06-08-2023	IPR000843	LacI-type HTH domain	-	-
WP_006485083.1	5d62862052858b01a84a857213282e57	341	Pfam	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	60	269	1.8E-29	T	06-08-2023	IPR001761	Periplasmic binding protein/LacI sugar binding domain	-	-
WP_265205499.1	836d3483730b534e39dfb4a4bf514c87	268	Pfam	PF05726	Pirin C-terminal cupin domain	154	250	9.9E-16	T	06-08-2023	IPR008778	Pirin, C-terminal domain	-	-
WP_265205499.1	836d3483730b534e39dfb4a4bf514c87	268	Pfam	PF02678	Pirin	21	124	1.4E-32	T	06-08-2023	IPR003829	Pirin, N-terminal domain	-	-
WP_265205552.1	bbf62c0f465c327842ab58d6b42cfc5f	396	Pfam	PF07690	Major Facilitator Superfamily	224	387	2.6E-9	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_265205552.1	bbf62c0f465c327842ab58d6b42cfc5f	396	Pfam	PF07690	Major Facilitator Superfamily	20	200	1.3E-18	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006489528.1	23592189394d3b2338483ecf393d039e	465	Pfam	PF06751	Ethanolamine ammonia lyase large subunit (EutB)	12	445	5.0E-226	T	06-08-2023	IPR010628	Ethanolamine ammonia-lyase heavy chain	-	-
WP_265206034.1	4eb47d9631bed14e7d56b0d146400e23	354	Pfam	PF04085	rod shape-determining protein MreC	130	273	8.8E-34	T	06-08-2023	IPR007221	Rod shape-determining protein MreC	-	-
WP_006497456.1	6a6e58fc66db5ac1629fb3c160248fc6	248	Pfam	PF00106	short chain dehydrogenase	2	186	6.0E-49	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_265206571.1	3850df84fa2c29180a9287e6b56ea9a5	211	Pfam	PF01810	LysE type translocator	15	207	5.0E-35	T	06-08-2023	IPR001123	Amino acid exporter protein, LeuE-type	-	-
WP_048986825.1	27567abff6a1adcfd74babaee05e6149	265	Pfam	PF00005	ABC transporter	25	164	3.8E-28	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_265206167.1	812062d56e2a99521ef21577f00fe557	239	Pfam	PF00196	Bacterial regulatory proteins, luxR family	158	212	1.6E-13	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_265206167.1	812062d56e2a99521ef21577f00fe557	239	Pfam	PF00072	Response regulator receiver domain	8	122	5.7E-14	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_006482900.1	e5c58c1f61bed1859838f401ae40d20d	275	Pfam	PF00181	Ribosomal Proteins L2, RNA binding domain	42	117	2.6E-33	T	06-08-2023	IPR022666	Large ribosomal subunit protein uL2, RNA-binding domain	-	-
WP_006482900.1	e5c58c1f61bed1859838f401ae40d20d	275	Pfam	PF03947	Ribosomal Proteins L2, C-terminal domain	126	250	1.9E-56	T	06-08-2023	IPR022669	Large ribosomal subunit protein uL2, C-terminal	-	-
WP_006485055.1	c813bde7b49623b97d87f2229ca79160	169	Pfam	PF00583	Acetyltransferase (GNAT) family	41	142	2.8E-14	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_006484591.1	1ab849b215bb6991f4ce8ac4bac7db75	252	Pfam	PF00005	ABC transporter	19	176	8.1E-31	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006485658.1	ab73cf219c3af2dc7a74e6e9230b78c9	195	Pfam	PF01810	LysE type translocator	15	193	4.8E-22	T	06-08-2023	IPR001123	Amino acid exporter protein, LeuE-type	-	-
WP_012493580.1	22f1279392de898cbfd984d762abf437	196	Pfam	PF00440	Bacterial regulatory proteins, tetR family	13	57	1.7E-8	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_012493580.1	22f1279392de898cbfd984d762abf437	196	Pfam	PF17937	Tetracyclin repressor-like, C-terminal domain	84	172	6.4E-12	T	06-08-2023	IPR041479	TetR transcriptional regulator CgmR-like, C-terminal domain	-	-
WP_006482881.1	4a9382ce4d3951d8d1669187f247f012	94	Pfam	PF06243	Phenylacetic acid degradation B	4	91	1.2E-40	T	06-08-2023	IPR009359	Phenylacetic acid degradation B	-	-
WP_006491862.1	4aed0162e2732039c67a5899af13a8f9	358	Pfam	PF13609	Gram-negative porin	7	320	3.0E-48	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_006490526.1	71d4abcad09755cfc956f11460b69554	774	Pfam	PF20256	Molybdopterin cofactor-binding domain	632	715	3.9E-18	T	06-08-2023	IPR046867	Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain	-	-
WP_006490526.1	71d4abcad09755cfc956f11460b69554	774	Pfam	PF20256	Molybdopterin cofactor-binding domain	65	208	4.6E-19	T	06-08-2023	IPR046867	Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain	-	-
WP_006490526.1	71d4abcad09755cfc956f11460b69554	774	Pfam	PF02738	Molybdopterin cofactor-binding domain	336	566	2.7E-36	T	06-08-2023	IPR008274	Aldehyde oxidase/xanthine dehydrogenase, first molybdopterin binding domain	-	-
WP_265205362.1	c297b02a6c7b01e491b827bafbbe5656	478	Pfam	PF06863	Protein of unknown function (DUF1254)	79	213	7.4E-27	T	06-08-2023	IPR010679	Domain of unknown function DUF1254	-	-
WP_265205362.1	c297b02a6c7b01e491b827bafbbe5656	478	Pfam	PF06742	Protein of unknown function (DUF1214)	359	462	2.7E-28	T	06-08-2023	IPR010621	Domain of unknown function DUF1214	-	-
WP_077188719.1	9dfeca0b9db922e71c2603a436eff6f7	1399	Pfam	PF00271	Helicase conserved C-terminal domain	334	452	3.1E-11	T	06-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_077188719.1	9dfeca0b9db922e71c2603a436eff6f7	1399	Pfam	PF07717	Oligonucleotide/oligosaccharide-binding (OB)-fold	667	743	7.3E-16	T	06-08-2023	IPR011709	DEAD-box helicase, OB fold	-	-
WP_077188719.1	9dfeca0b9db922e71c2603a436eff6f7	1399	Pfam	PF04408	Helicase associated domain (HA2)	516	599	2.1E-17	T	06-08-2023	IPR007502	Helicase-associated domain	-	-
WP_077188719.1	9dfeca0b9db922e71c2603a436eff6f7	1399	Pfam	PF11898	Domain of unknown function (DUF3418)	758	1395	2.2E-214	T	06-08-2023	IPR024590	RNA helicase HrpA, C-terminal	-	-
WP_012492700.1	ceedeae6b00a9d09c329782b563d9ccf	257	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	71	108	1.1E-6	T	06-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_109341801.1	f405915810019bea99876a44e0e55330	405	Pfam	PF00482	Type II secretion system (T2SS), protein F	72	194	6.4E-30	T	06-08-2023	IPR018076	Type II secretion system protein GspF domain	-	-
WP_109341801.1	f405915810019bea99876a44e0e55330	405	Pfam	PF00482	Type II secretion system (T2SS), protein F	274	396	2.5E-26	T	06-08-2023	IPR018076	Type II secretion system protein GspF domain	-	-
WP_265205353.1	f7e08edae5fe7d220755484d2d0c839c	264	Pfam	PF04655	Aminoglycoside/hydroxyurea antibiotic resistance kinase	9	244	1.9E-72	T	06-08-2023	IPR006748	Aminoglycoside/hydroxyurea antibiotic resistance kinase	-	-
WP_265205936.1	ee3dc35fd4073d7648421c85fc0be1f9	300	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	64	7.1E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265205936.1	ee3dc35fd4073d7648421c85fc0be1f9	300	Pfam	PF03466	LysR substrate binding domain	90	294	1.4E-37	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006488235.1	bc7e5966f249af549bc554ff72ffce1a	410	Pfam	PF00155	Aminotransferase class I and II	37	393	1.7E-43	T	06-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_212266797.1	b904e8ec373e0a57d00e6a5405eed44c	192	Pfam	PF01242	6-pyruvoyl tetrahydropterin synthase	3	144	9.9E-24	T	06-08-2023	IPR007115	6-pyruvoyl tetrahydropterin synthase/QueD family	-	-
WP_006482968.1	08541dc2ae5a093ac45e5c378134bd82	454	Pfam	PF07690	Major Facilitator Superfamily	31	370	1.5E-49	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006485931.1	843acb7c43d62b916321cbedc959aa18	506	Pfam	PF07690	Major Facilitator Superfamily	14	405	4.4E-52	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_060212604.1	0c80a41b13005598055c80f0d8fc9c98	445	Pfam	PF02754	Cysteine-rich domain	336	412	0.0063	T	06-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_060212604.1	0c80a41b13005598055c80f0d8fc9c98	445	Pfam	PF02754	Cysteine-rich domain	204	287	1.9E-4	T	06-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_006484076.1	950d48c6dd5459add641f3df7c5cefa6	555	Pfam	PF00999	Sodium/hydrogen exchanger family	8	421	1.8E-68	T	06-08-2023	IPR006153	Cation/H+ exchanger	-	-
WP_006495937.1	f9372c827b662cda1d1d123882fd00f1	391	Pfam	PF01757	Acyltransferase family	20	361	2.2E-34	T	06-08-2023	IPR002656	Acyltransferase 3 domain	-	-
WP_006483725.1	9443ca17292c547bf2d99c9cf5afa7f5	473	Pfam	PF04055	Radical SAM superfamily	202	361	1.3E-18	T	06-08-2023	IPR007197	Radical SAM	-	-
WP_077020949.1	9b191fcf7fb1d9a1eb69f74164f9cb52	805	Pfam	PF04542	Sigma-70 region 2	572	639	9.1E-21	T	06-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_077020949.1	9b191fcf7fb1d9a1eb69f74164f9cb52	805	Pfam	PF00140	Sigma-70 factor, region 1.2	278	309	6.1E-13	T	06-08-2023	IPR009042	RNA polymerase sigma-70 region 1.2	-	-
WP_077020949.1	9b191fcf7fb1d9a1eb69f74164f9cb52	805	Pfam	PF03979	Sigma-70 factor, region 1.1	183	261	2.7E-25	T	06-08-2023	IPR007127	RNA polymerase sigma factor 70, region 1.1	-	-
