WP_124700154.1	cc05c9fa0fc9930cd8214eb198066fe4	377	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	6	117	1.2E-36	T	06-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_124700154.1	cc05c9fa0fc9930cd8214eb198066fe4	377	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	229	377	2.0E-52	T	06-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_124700154.1	cc05c9fa0fc9930cd8214eb198066fe4	377	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	122	217	2.0E-27	T	06-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_027805447.1	239d8593159a75a25085c0d782faa811	159	Pfam	PF13411	MerR HTH family regulatory protein	12	75	3.1E-16	T	06-08-2023	IPR000551	MerR-type HTH domain	-	-
WP_124701868.1	1882b750cd8abda1d8edac409d5e074d	248	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	14	245	3.3E-59	T	06-08-2023	-	-
WP_006478030.1	5c65143d1a059b08689bddae77e275cd	67	Pfam	PF00313	'Cold-shock' DNA-binding domain	3	66	4.4E-31	T	06-08-2023	IPR002059	Cold-shock protein, DNA-binding	-	-
WP_124702041.1	117d6ffcbddc28e93a749991620ec407	724	Pfam	PF01943	Polysaccharide biosynthesis protein	14	288	1.2E-9	T	06-08-2023	IPR002797	Polysaccharide biosynthesis protein	-	-
WP_124702041.1	117d6ffcbddc28e93a749991620ec407	724	Pfam	PF00535	Glycosyl transferase family 2	464	582	1.0E-25	T	06-08-2023	IPR001173	Glycosyltransferase 2-like	-	-
WP_260430068.1	1fb135b5c6a9f5a3c4be3097f0aaa0e7	314	Pfam	PF01593	Flavin containing amine oxidoreductase	38	291	1.4E-7	T	06-08-2023	IPR002937	Amine oxidase	-	-
WP_124698568.1	4f16016af3385c0c5ab75fafc7021c4f	420	Pfam	PF02492	CobW/HypB/UreG, nucleotide-binding domain	18	225	4.6E-52	T	06-08-2023	IPR003495	CobW/HypB/UreG, nucleotide-binding domain	-	-
WP_124698568.1	4f16016af3385c0c5ab75fafc7021c4f	420	Pfam	PF07683	Cobalamin synthesis protein cobW C-terminal domain	272	389	7.4E-24	T	06-08-2023	IPR011629	Zinc chaperone CobW-like, C-terminal	-	-
WP_124701824.1	c10c84d405d0031cce1a7d5626d9d9d9	341	Pfam	PF00356	Bacterial regulatory proteins, lacI family	4	49	1.7E-12	T	06-08-2023	IPR000843	LacI-type HTH domain	-	-
WP_124701824.1	c10c84d405d0031cce1a7d5626d9d9d9	341	Pfam	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	62	314	4.4E-33	T	06-08-2023	IPR001761	Periplasmic binding protein/LacI sugar binding domain	-	-
WP_011694302.1	abbd700d504dd872efb109f6819a9530	344	Pfam	PF01571	Aminomethyltransferase folate-binding domain	39	136	1.3E-7	T	06-08-2023	IPR006222	Aminomethyltransferase, folate-binding domain	-	-
WP_124698596.1	652086252000f2b54ff70b579fe01488	100	Pfam	PF13663	Domain of unknown function (DUF4148)	1	57	8.1E-16	T	06-08-2023	IPR025421	Protein of unknown function DUF4148	-	-
WP_011547654.1	713be2aa2362585b465732d1858cef15	527	Pfam	PF00463	Isocitrate lyase family	327	388	1.9E-8	T	06-08-2023	IPR006254	Isocitrate lyase	-	-
WP_011547654.1	713be2aa2362585b465732d1858cef15	527	Pfam	PF00463	Isocitrate lyase family	439	527	1.1E-12	T	06-08-2023	IPR006254	Isocitrate lyase	-	-
WP_011547654.1	713be2aa2362585b465732d1858cef15	527	Pfam	PF00463	Isocitrate lyase family	98	266	1.0E-21	T	06-08-2023	IPR006254	Isocitrate lyase	-	-
WP_011546557.1	0d4c9bb911fb5f0dadbbf376d282680e	110	Pfam	PF07411	Domain of unknown function (DUF1508)	62	108	6.6E-19	T	06-08-2023	IPR010879	Domain of unknown function DUF1508	-	-
WP_011546557.1	0d4c9bb911fb5f0dadbbf376d282680e	110	Pfam	PF07411	Domain of unknown function (DUF1508)	11	57	5.0E-20	T	06-08-2023	IPR010879	Domain of unknown function DUF1508	-	-
WP_124698208.1	7dbc5cb4a9f5227db37786731bc4d199	319	Pfam	PF00296	Luciferase-like monooxygenase	37	260	3.0E-39	T	06-08-2023	IPR011251	Luciferase-like domain	-	-
WP_109341575.1	c4aeeb4518a485e9552e781ebce97979	290	Pfam	PF00583	Acetyltransferase (GNAT) family	164	262	3.2E-7	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_124698283.1	c4c87553eb34c1b415d0745a81118c69	345	Pfam	PF00356	Bacterial regulatory proteins, lacI family	15	56	2.8E-15	T	06-08-2023	IPR000843	LacI-type HTH domain	-	-
WP_124698283.1	c4c87553eb34c1b415d0745a81118c69	345	Pfam	PF13377	Periplasmic binding protein-like domain	178	344	4.9E-27	T	06-08-2023	IPR046335	Transcriptional regulator LacI/GalR-like, sensor domain	-	-
WP_124699605.1	6cac343cf1ad927caf2d9391ab6e523b	326	Pfam	PF09084	NMT1/THI5 like	75	251	1.2E-16	T	06-08-2023	IPR015168	SsuA/THI5-like	-	-
WP_124699425.1	74601a7f3134b000346703f499ea5f7b	567	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	13	181	4.0E-53	T	06-08-2023	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	-	-
WP_124699425.1	74601a7f3134b000346703f499ea5f7b	567	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	201	334	4.2E-28	T	06-08-2023	IPR012000	Thiamine pyrophosphate enzyme, central domain	-	-
WP_124699425.1	74601a7f3134b000346703f499ea5f7b	567	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	395	541	2.0E-42	T	06-08-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	-	-
WP_012339999.1	e36ce18a8754380ad2dd63e7704796dc	357	Pfam	PF01312	FlhB HrpN YscU SpaS Family	3	344	8.9E-99	T	06-08-2023	IPR006135	Type III secretion system substrate exporter	-	-
WP_124700289.1	af9632d8c504f713d40c2815251a57f6	597	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	92	290	2.3E-16	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_124700289.1	af9632d8c504f713d40c2815251a57f6	597	Pfam	PF00005	ABC transporter	364	522	5.4E-33	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124701586.1	365b37c23ae93990cf83ef6e5cf95f17	153	Pfam	PF01878	EVE domain	2	149	2.7E-53	T	06-08-2023	IPR002740	EVE domain	-	-
WP_124698707.1	6ddfe6207f4b1e4358c0ac86b1f2dae1	262	Pfam	PF10086	YhfC intramembrane metalloprotease	18	240	1.1E-65	T	06-08-2023	IPR011397	Intramembrane metalloprotease YhfC	-	-
WP_124698323.1	5d3ce3c322f5095b578beeadd2205a26	193	Pfam	PF00908	dTDP-4-dehydrorhamnose 3,5-epimerase	6	177	2.3E-71	T	06-08-2023	IPR000888	dTDP-4-dehydrorhamnose 3,5-epimerase-like	-	-
WP_260430212.1	aad98809ad1d1325baaacca9ac2f4d58	382	Pfam	PF13533	Biotin-lipoyl like	49	93	3.3E-6	T	06-08-2023	IPR039562	Membrane fusion protein, biotin-lipoyl like domain	-	-
WP_006477510.1	f9b87e03722332f8a53b8cad07249a16	68	Pfam	PF11381	Protein of unknown function (DUF3185)	3	60	1.5E-19	T	06-08-2023	IPR021521	Protein of unknown function DUF3185	-	-
WP_124700677.1	a8d0b25799a0fdb75ecc6b613c4c0e0d	326	Pfam	PF01171	PP-loop family	60	222	3.2E-16	T	06-08-2023	IPR011063	tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal	-	-
WP_124702179.1	17fa5c277baa9e18cf3875c18cb22c8c	213	Pfam	PF02660	Glycerol-3-phosphate acyltransferase	9	187	2.1E-50	T	06-08-2023	IPR003811	Glycerol-3-phosphate acyltransferase, PlsY	-	-
WP_124702833.1	9354b45ab458bc1164436246c95b23c9	73	Pfam	PF12512	Protein of unknown function (DUF3717)	6	69	1.7E-20	T	06-08-2023	IPR022191	Protein of unknown function DUF3717	-	-
WP_006479991.1	5e175902eeb09634a14a5fbfd13896bd	260	Pfam	PF11251	Protein of unknown function (DUF3050)	18	246	1.8E-86	T	06-08-2023	IPR024423	Protein of unknown function DUF3050	-	-
WP_124699622.1	f1980858233083069b36a53adae23213	157	Pfam	PF12680	SnoaL-like domain	9	110	7.5E-21	T	06-08-2023	IPR037401	SnoaL-like domain	-	-
WP_124699314.1	9674bd4c46d4fd89cb219d7790b77514	579	Pfam	PF02910	Fumarate reductase flavoprotein C-term	440	555	1.2E-14	T	06-08-2023	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	-	-
WP_124699314.1	9674bd4c46d4fd89cb219d7790b77514	579	Pfam	PF00890	FAD binding domain	9	378	6.4E-34	T	06-08-2023	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	-	-
WP_260430184.1	14ca40dc4fb763d17ac40c4ba2d9ce64	239	Pfam	PF00975	Thioesterase domain	2	216	4.9E-32	T	06-08-2023	IPR001031	Thioesterase	-	-
WP_124702007.1	956ffeb0122a729e0eaece36d35aadae	348	Pfam	PF16363	GDP-mannose 4,6 dehydratase	10	306	6.6E-56	T	06-08-2023	IPR016040	NAD(P)-binding domain	-	-
WP_011544906.1	5d4feb5f6e8ee21ae4bb15abf3c213fa	203	Pfam	PF04751	Protein of unknown function (DUF615)	26	179	3.4E-51	T	06-08-2023	IPR006839	Ribosome-associated, YjgA	-	-
WP_023477391.1	3040ed747a7f5b6f6b393678a4ca47bc	166	Pfam	PF03748	Flagellar basal body-associated protein FliL	65	166	4.1E-27	T	06-08-2023	IPR005503	Flagellar basal body-associated protein FliL	-	-
WP_011548715.1	31f37675b95dd6ab223566a36cd162d1	306	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	249	283	2.9E-7	T	06-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_124702655.1	d67b5ca8a3f82162ec7d6fb5e0ae96cc	371	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	25	114	2.0E-8	T	06-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_221623997.1	1871da1a533ef23b977ff78b809bc95a	244	Pfam	PF00308	Bacterial dnaA  protein	96	206	7.7E-8	T	06-08-2023	IPR013317	Chromosomal replication initiator protein DnaA	-	-
WP_260430015.1	83d5be07220913f3611d5461087054da	248	Pfam	PF00486	Transcriptional regulatory protein, C terminal	172	247	6.0E-25	T	06-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_260430015.1	83d5be07220913f3611d5461087054da	248	Pfam	PF00072	Response regulator receiver domain	27	136	5.9E-21	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_124701207.1	5be8c44091d66f89ae5691f612bcb523	453	Pfam	PF01476	LysM domain	46	92	2.4E-6	T	06-08-2023	IPR018392	LysM domain	-	-
WP_124701207.1	5be8c44091d66f89ae5691f612bcb523	453	Pfam	PF04773	FecR protein	133	237	8.9E-20	T	06-08-2023	IPR006860	FecR protein	-	-
WP_006498342.1	e16e39126b6360e225382245fc5eb941	160	Pfam	PF05239	PRC-barrel domain	25	90	9.5E-17	T	06-08-2023	IPR027275	PRC-barrel domain	-	-
WP_124701863.1	78837bdf133b08e0066f2687a60629e3	215	Pfam	PF00196	Bacterial regulatory proteins, luxR family	148	203	3.4E-15	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_124701863.1	78837bdf133b08e0066f2687a60629e3	215	Pfam	PF00072	Response regulator receiver domain	4	115	1.7E-27	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_260430023.1	4df4529ebabcdd629ab78005f25a58f0	443	Pfam	PF00672	HAMP domain	167	214	1.2E-9	T	06-08-2023	IPR003660	HAMP domain	-	-
WP_260430023.1	4df4529ebabcdd629ab78005f25a58f0	443	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	332	436	4.9E-15	T	06-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_053525526.1	dff1a43c1401994c9bc44241f2fd57cd	568	Pfam	PF00501	AMP-binding enzyme	50	447	3.3E-75	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_053525526.1	dff1a43c1401994c9bc44241f2fd57cd	568	Pfam	PF13193	AMP-binding enzyme C-terminal domain	456	533	2.9E-16	T	06-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_124698977.1	c0b958b6af71bbfbf86f6d5232111bec	296	Pfam	PF03466	LysR substrate binding domain	88	292	1.6E-26	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124698977.1	c0b958b6af71bbfbf86f6d5232111bec	296	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	6	61	1.0E-15	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124698103.1	e271ccd57b0dbcd578006a828024ac41	355	Pfam	PF09084	NMT1/THI5 like	64	255	2.2E-16	T	06-08-2023	IPR015168	SsuA/THI5-like	-	-
WP_124701347.1	ad3127bac7d03f09ffb312190d5333f3	308	Pfam	PF00294	pfkB family carbohydrate kinase	1	292	1.4E-64	T	06-08-2023	IPR011611	Carbohydrate kinase PfkB	-	-
WP_124701680.1	0f602facd5e1c7bc9f6e4dc3eeefe32d	157	Pfam	PF14534	Domain of unknown function (DUF4440)	38	144	3.8E-13	T	06-08-2023	IPR027843	Domain of unknown function DUF4440	-	-
WP_012328659.1	7b7ce702f7dc5100a63d1fb2f9de4d77	412	Pfam	PF00155	Aminotransferase class I and II	35	391	5.5E-49	T	06-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_011546242.1	d1543c72c6ca7c7fc0542e798284bf66	368	Pfam	PF14815	NUDIX domain	252	362	1.9E-25	T	06-08-2023	IPR029119	Adenine DNA glycosylase, C-terminal	-	-
WP_011546242.1	d1543c72c6ca7c7fc0542e798284bf66	368	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	50	181	2.3E-20	T	06-08-2023	IPR003265	HhH-GPD domain	-	-
WP_011546242.1	d1543c72c6ca7c7fc0542e798284bf66	368	Pfam	PF00633	Helix-hairpin-helix motif	113	142	8.2E-9	T	06-08-2023	IPR000445	Helix-hairpin-helix motif	-	-
WP_148095295.1	dec3ab042eae94410e7663f631a6f681	260	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	25	251	1.6E-62	T	06-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_027805544.1	275393cb7bd4408128e21bebfd5fdd54	132	Pfam	PF02627	Carboxymuconolactone decarboxylase family	36	118	1.1E-19	T	06-08-2023	IPR003779	Carboxymuconolactone decarboxylase-like	-	-
WP_124701946.1	6bcbb4d4013227e0b679431837a59ac0	345	Pfam	PF04079	Segregation and condensation complex subunit ScpB	10	166	4.5E-50	T	06-08-2023	IPR005234	Chromosome segregation/condensation protein ScpB	-	-
WP_124702787.1	9590f4b0f94086394a02943fb6faab08	756	Pfam	PF07715	TonB-dependent Receptor Plug Domain	80	180	4.4E-18	T	06-08-2023	IPR012910	TonB-dependent receptor, plug domain	-	-
WP_124702787.1	9590f4b0f94086394a02943fb6faab08	756	Pfam	PF00593	TonB dependent receptor	257	754	5.4E-52	T	06-08-2023	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
WP_006484881.1	12a3eab9e6a6fd1c993db8e02114188c	496	Pfam	PF00361	Proton-conducting membrane transporter	133	417	2.5E-80	T	06-08-2023	IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit	-	-
WP_124698603.1	fcf8d1d0d0dac21a9da95e7c131d8373	150	Pfam	PF16695	Type VI secretion system (T6SS), amidase immunity protein	39	128	4.8E-36	T	06-08-2023	IPR032032	Type VI secretion system (T6SS), amidase immunity protein	-	-
WP_124701971.1	bef5c6de528d581f5cd862f1fa7de864	180	Pfam	PF13302	Acetyltransferase (GNAT) domain	16	157	1.9E-28	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_124699611.1	42ec05569cbcecdc4d7e5e707cf3d578	312	Pfam	PF00561	alpha/beta hydrolase fold	28	136	1.8E-19	T	06-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_124701031.1	54dc7dd411ad8e01630324e84a2db26f	385	Pfam	PF00296	Luciferase-like monooxygenase	1	330	9.7E-89	T	06-08-2023	IPR011251	Luciferase-like domain	-	-
WP_027808916.1	adb55c392f9ddd8f6ab6c22e73de2ffc	118	Pfam	PF12778	PXPV repeat (3 copies)	33	51	0.0027	T	06-08-2023	IPR024446	PXPV repeat	-	-
WP_124700435.1	246eb6948567e365709ba24104e6f4e7	242	Pfam	PF01709	Transcriptional regulator	5	237	6.2E-96	T	06-08-2023	IPR002876	Transcriptional regulator TACO1-like	-	-
WP_124700722.1	b5d395313b31cf75cc18b68865dd22c7	593	Pfam	PF00750	tRNA synthetases class I (R)	114	412	1.0E-21	T	06-08-2023	IPR035684	Arginyl-tRNA synthetase, catalytic core domain	-	-
WP_124700722.1	b5d395313b31cf75cc18b68865dd22c7	593	Pfam	PF05746	DALR anticodon binding domain	472	593	2.3E-34	T	06-08-2023	IPR008909	DALR anticodon binding	-	-
WP_124700722.1	b5d395313b31cf75cc18b68865dd22c7	593	Pfam	PF03485	Arginyl tRNA synthetase N terminal domain	18	101	1.8E-23	T	06-08-2023	IPR005148	Arginyl tRNA synthetase N-terminal domain	-	-
WP_124701457.1	e7297d5c328506ab69dad7ba4978c6ec	195	Pfam	PF11161	Protein of unknown function (DUF2946)	1	184	1.1E-69	T	06-08-2023	IPR021332	Protein of unknown function DUF2944	-	-
WP_124702632.1	9592989cdb870ddd9521933b688d4488	374	Pfam	PF10005	zinc-ribbon domain	3	97	5.8E-30	T	06-08-2023	IPR011201	Zinc-ribbon domain, bacteria	-	-
WP_124702632.1	9592989cdb870ddd9521933b688d4488	374	Pfam	PF15887	Putative zinc-binding metallo-peptidase	103	345	2.8E-108	T	06-08-2023	IPR031321	Uncharacterised conserved protein UCP012641, putative zinc-binding metallo-peptidase	-	-
WP_124702131.1	1ced1c4f1e24dd899b3c5040058f70c4	248	Pfam	PF00440	Bacterial regulatory proteins, tetR family	36	81	9.5E-15	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_124702131.1	1ced1c4f1e24dd899b3c5040058f70c4	248	Pfam	PF08359	YsiA-like protein, C-terminal region	90	213	7.1E-9	T	06-08-2023	IPR013570	Transcription regulator YsiA, C-terminal	-	-
WP_124701407.1	1c5dc9e122aa29e80db11133cb8ec1c6	405	Pfam	PF07690	Major Facilitator Superfamily	229	400	1.0E-13	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124701407.1	1c5dc9e122aa29e80db11133cb8ec1c6	405	Pfam	PF07690	Major Facilitator Superfamily	26	202	1.7E-20	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124701712.1	8f3b2bad0042b3446c30576bf5e0265b	540	Pfam	PF01593	Flavin containing amine oxidoreductase	215	270	1.5E-5	T	06-08-2023	IPR002937	Amine oxidase	-	-
WP_226208594.1	21122630070bcbb42aa2517d71d891bb	111	Pfam	PF01638	HxlR-like helix-turn-helix	19	104	3.9E-24	T	06-08-2023	IPR002577	Helix-turn-helix, HxlR type	-	-
WP_124699338.1	ad1cdac29db6c2157cd1f320f5536039	410	Pfam	PF00155	Aminotransferase class I and II	37	393	4.0E-43	T	06-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_124702037.1	114bb5da63e56196bfd36e4dbdc3d708	464	Pfam	PF13727	CoA-binding domain	60	238	9.3E-18	T	06-08-2023	-	-
WP_124702037.1	114bb5da63e56196bfd36e4dbdc3d708	464	Pfam	PF02397	Bacterial sugar transferase	272	455	6.1E-63	T	06-08-2023	IPR003362	Bacterial sugar transferase	-	-
WP_124484002.1	e179c04f09739a7c41d7f28b0df38ee1	127	Pfam	PF19744	Family of unknown function (DUF6232)	10	120	9.9E-25	T	06-08-2023	IPR045629	Protein of unknown function DUF6232	-	-
WP_260430106.1	a441eae3832a880ca94380361aa5e868	332	Pfam	PF00106	short chain dehydrogenase	44	232	4.0E-48	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_062885714.1	167c84a5ea31458e41539badea9f3598	268	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	45	262	6.7E-53	T	06-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_124622349.1	298317ac878dbe29f5b5b48daf2ac16d	338	Pfam	PF00005	ABC transporter	42	193	6.5E-34	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124622349.1	298317ac878dbe29f5b5b48daf2ac16d	338	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	246	310	6.9E-17	T	06-08-2023	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	-	-
WP_006485741.1	283a62632f2fd250c0b2187ef0eede80	131	Pfam	PF03061	Thioesterase superfamily	27	102	2.3E-15	T	06-08-2023	IPR006683	Thioesterase domain	-	-
WP_034174309.1	ef557f8b9f8076c04edec7de96cd2f38	412	Pfam	PF03929	PepSY-associated TM region	11	388	4.6E-58	T	06-08-2023	IPR005625	PepSY-associated TM protein	-	-
WP_124700037.1	5b9042d3ebe57de92dd3b97c0d293db1	241	Pfam	PF08241	Methyltransferase domain	49	140	6.1E-23	T	06-08-2023	IPR013216	Methyltransferase type 11	-	-
WP_124698394.1	45ed0c62c4a24853c5785aa5cd8603b5	236	Pfam	PF00486	Transcriptional regulatory protein, C terminal	158	230	6.4E-20	T	06-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_124698394.1	45ed0c62c4a24853c5785aa5cd8603b5	236	Pfam	PF00072	Response regulator receiver domain	5	114	8.8E-22	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_011547106.1	36f5f7831c050df133658336a379adf3	294	Pfam	PF00551	Formyl transferase	99	274	1.4E-32	T	06-08-2023	IPR002376	Formyl transferase, N-terminal	-	-
WP_124700609.1	513e428e378e1d2fc73af07460666a73	295	Pfam	PF00892	EamA-like transporter family	16	138	2.5E-9	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124700609.1	513e428e378e1d2fc73af07460666a73	295	Pfam	PF00892	EamA-like transporter family	153	283	1.6E-13	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124701411.1	f028aff8ccacd1b07d2a3f6ae9b8330a	423	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	91	402	7.1E-24	T	06-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_124702358.1	9ab83ba845721f24b02a631c6be18ec4	614	Pfam	PF12482	Phage integrase protein	105	184	5.6E-27	T	06-08-2023	IPR022169	Protein of unknown function DUF3701	-	-
WP_124702358.1	9ab83ba845721f24b02a631c6be18ec4	614	Pfam	PF00589	Phage integrase family	552	593	7.1E-11	T	06-08-2023	IPR002104	Integrase, catalytic domain	-	-
WP_006476832.1	f0be09ff600b889bc1331ee91070a62d	180	Pfam	PF01288	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)	5	132	2.4E-34	T	06-08-2023	IPR000550	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK	-	-
WP_124699289.1	feec6fd444782ee2c2566f5fec5055cf	381	Pfam	PF02595	Glycerate kinase family	10	376	6.2E-117	T	06-08-2023	IPR004381	Glycerate kinase	-	-
WP_124699416.1	2af44c296eecb1490c56cae6489acb6c	840	Pfam	PF00702	haloacid dehalogenase-like hydrolase	520	737	2.4E-40	T	06-08-2023	-	-
WP_124699416.1	2af44c296eecb1490c56cae6489acb6c	840	Pfam	PF00122	E1-E2 ATPase	320	501	1.5E-54	T	06-08-2023	-	-
WP_124699015.1	45d1a7caf4bff1500e38abb58677f205	219	Pfam	PF13410	Glutathione S-transferase, C-terminal domain	128	190	7.3E-9	T	06-08-2023	-	-
WP_124699015.1	45d1a7caf4bff1500e38abb58677f205	219	Pfam	PF13417	Glutathione S-transferase, N-terminal domain	5	80	7.4E-13	T	06-08-2023	IPR004045	Glutathione S-transferase, N-terminal	-	-
WP_006476115.1	06dadfefc29aecd2330eaa737cfe39ca	264	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	39	256	7.0E-67	T	06-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_124702336.1	e61a02572a26b5a0271697d3b3913384	305	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	67	2.8E-16	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124702336.1	e61a02572a26b5a0271697d3b3913384	305	Pfam	PF03466	LysR substrate binding domain	91	299	1.5E-34	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_034174316.1	723cab883a6dfe39531f6fb8fc3c78a8	399	Pfam	PF01312	FlhB HrpN YscU SpaS Family	8	347	1.2E-122	T	06-08-2023	IPR006135	Type III secretion system substrate exporter	-	-
WP_124699274.1	da0fa44c73c73571b13e7afabc2a0633	164	Pfam	PF10721	Protein of unknown function (DUF2514)	11	155	1.5E-22	T	06-08-2023	IPR019659	Protein of unknown function DUF2514	-	-
WP_124699746.1	96d5808ec4f4309893b9a2958875bb7f	294	Pfam	PF03466	LysR substrate binding domain	95	275	2.1E-25	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
